106/05/04,0,0,---,---,---,---,---,0
106/05/05,172000,196920,1.16,1.16,1.11,1.11,-0.13,7
106/05/08,195000,220090,1.14,1.14,1.11,1.13,+0.02,7
106/05/09,153000,171360,1.14,1.14,1.04,1.04,-0.09,5
106/05/10,60000,64530,1.06,1.08,1.06,1.06,+0.02,5
106/05/11,95000,104900,1.09,1.14,1.08,1.13,+0.07,9
106/05/12,175000,202770,1.16,1.17,1.14,1.16,+0.03,8
106/05/15,317000,389670,1.17,1.24,1.17,1.21,+0.05,14
106/05/16,698000,911480,1.36,1.36,1.25,1.31,+0.10,31
106/05/17,715000,946010,1.33,1.35,1.30,1.33,+0.02,24
106/05/18,286000,355920,1.25,1.27,1.22,1.27,-0.06,7
106/05/19,79000,98000,1.25,1.29,1.19,1.19,-0.08,8
106/05/22,116000,130360,1.16,1.16,1.10,1.11,-0.08,7
106/05/23,6000,6600,1.10,1.10,1.10,1.10,-0.01,2
106/05/24,721000,899540,1.16,1.28,1.16,1.26,+0.16,31
106/05/25,688000,881270,1.32,1.32,1.26,1.28,+0.02,35
106/05/26,114000,141920,1.29,1.29,1.23,1.23,-0.05,5
106/05/31,1173000,1509400,1.25,1.31,1.24,1.29,+0.06,32
106/06/01,820000,1009280,1.23,1.26,1.19,1.22,-0.07,39
106/06/02,430000,530590,1.27,1.27,1.20,1.22,0.00,8
106/06/03,247000,299060,1.25,1.25,1.19,1.19,-0.03,10
106/06/05,364000,444640,1.20,1.24,1.20,1.21,+0.02,12
106/06/06,376000,464740,1.21,1.26,1.18,1.22,+0.01,22
106/06/07,253000,303120,1.21,1.23,1.17,1.17,-0.05,12
106/06/08,71000,79830,1.18,1.18,1.11,1.13,-0.04,8
106/06/09,112000,125450,1.17,1.17,1.10,1.11,-0.02,7
106/06/12,117000,122550,1.08,1.08,1.02,1.03,-0.08,9
106/06/21,31000,36190,1.19,1.19,1.16,1.16,-0.05,4
106/09/12,5000,10150,2.00,2.05,2.00,2.05,+0.09,2
106/09/13,25000,52470,2.07,2.14,2.07,2.14,+0.09,5
106/09/15,1000,2150,2.15,2.15,2.15,2.15,+0.22,1
106/09/18,17000,35830,1.93,2.14,1.93,2.14,-0.01,5
