106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,20000,27200,1.36,1.36,1.36,1.36,+0.01,1
106/04/26,186000,257590,1.36,1.41,1.36,1.41,+0.05,4
106/04/27,165000,224670,1.38,1.38,1.35,1.35,-0.06,2
106/04/28,321000,481890,1.48,1.58,1.48,1.50,+0.15,10
106/05/02,322000,484760,1.51,1.51,1.48,1.48,-0.02,10
106/05/03,57000,84870,1.48,1.49,1.48,1.49,+0.01,2
106/05/04,683000,1026870,1.47,1.58,1.45,1.52,+0.03,21
106/05/05,469000,691720,1.49,1.49,1.46,1.49,-0.03,17
106/05/08,121000,173390,1.45,1.46,1.41,1.46,-0.03,6
106/05/09,414000,633790,1.51,1.61,1.46,1.48,+0.02,19
106/05/10,585000,874600,1.49,1.55,1.47,1.50,+0.02,21
106/05/11,1169000,2125070,1.59,2.03,1.59,1.89,+0.39,53
106/05/12,988000,2288130,2.35,2.65,2.23,2.65,+0.76,66
106/05/15,399000,1169340,2.87,3.24,2.77,3.16,+0.51,55
106/05/16,109000,358040,3.21,3.42,3.09,3.42,+0.26,15
106/05/17,165000,540480,3.27,3.36,3.20,3.33,-0.09,16
106/05/18,105000,328130,3.05,3.23,3.05,3.07,-0.26,9
106/05/19,478000,1827600,3.60,4.04,3.60,3.83,+0.76,17
106/05/22,226000,803170,3.79,3.79,3.44,3.56,-0.27,10
106/05/23,35000,116650,3.35,3.35,3.33,3.33,-0.23,3
106/05/24,81000,264680,3.29,3.48,3.24,3.48,+0.15,5
106/05/25,147000,532290,3.84,3.84,3.31,3.36,-0.12,12
