106/01/11,0,0,---,---,---,---,---,0
106/01/12,383000,421060,1.06,1.13,1.06,1.13,+0.10,8
106/01/13,433000,460180,1.09,1.09,1.04,1.04,-0.09,11
106/01/16,230000,226900,0.98,0.99,0.98,0.99,-0.05,6
106/01/17,199000,200940,1.01,1.01,1.00,1.00,+0.01,9
106/01/18,932000,894450,0.93,1.01,0.93,0.98,-0.02,22
106/01/19,895000,892560,1.05,1.05,0.91,0.91,-0.07,26
106/01/20,207000,188030,0.91,0.91,0.86,0.86,-0.05,4
106/01/23,3000,2490,0.87,0.87,0.81,0.81,-0.05,2
106/01/24,3000,2510,0.85,0.85,0.81,0.81,0.00,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,536000,493980,0.92,0.93,0.92,0.93,+0.10,3
106/02/06,818000,954440,1.04,1.31,1.04,1.30,+0.37,30
