106/11/20,0,0,---,---,---,---,---,0
106/11/21,785000,815850,1.01,1.08,1.01,1.07,+0.08,14
106/11/22,1084000,1171340,1.07,1.11,1.06,1.07,0.00,20
106/11/24,443000,462550,0.95,1.13,0.95,1.06,+0.10,21
106/11/27,481000,524560,1.09,1.12,1.07,1.08,+0.02,16
106/11/28,658000,765260,1.11,1.22,1.08,1.18,+0.10,24
106/11/29,596000,708630,1.20,1.20,1.14,1.14,-0.04,18
106/11/30,237000,275960,1.15,1.19,1.13,1.13,-0.01,10
106/12/01,358000,406680,1.16,1.16,1.04,1.12,-0.01,16
106/12/04,262000,289780,1.10,1.15,1.09,1.11,-0.01,11
106/12/06,125000,130600,0.96,1.06,0.96,0.97,-0.03,5
106/12/07,166000,161700,0.99,0.99,0.92,0.95,-0.02,5
106/12/08,58000,69350,1.19,1.20,1.19,1.20,+0.25,4
106/12/11,350000,501730,1.42,1.46,1.41,1.41,+0.21,7
106/12/12,370000,510250,1.41,1.41,1.36,1.36,-0.05,16
106/12/13,156000,237520,1.52,1.53,1.46,1.46,+0.10,4
106/12/14,871000,1234970,1.41,1.43,1.39,1.41,-0.05,13
106/12/15,706000,925170,1.35,1.35,1.27,1.30,-0.11,20
