106/11/20,0,0,---,---,---,---,---,0
106/11/21,785000,815850,1.01,1.08,1.01,1.07,+0.08,14
106/11/22,1084000,1171340,1.07,1.11,1.06,1.07,0.00,20
106/11/24,443000,462550,0.95,1.13,0.95,1.06,+0.10,21
106/11/27,481000,524560,1.09,1.12,1.07,1.08,+0.02,16
106/11/28,658000,765260,1.11,1.22,1.08,1.18,+0.10,24
106/11/29,596000,708630,1.20,1.20,1.14,1.14,-0.04,18
106/11/30,237000,275960,1.15,1.19,1.13,1.13,-0.01,10
106/12/01,358000,406680,1.16,1.16,1.04,1.12,-0.01,16
106/12/04,262000,289780,1.10,1.15,1.09,1.11,-0.01,11
106/12/06,125000,130600,0.96,1.06,0.96,0.97,-0.03,5
106/12/07,166000,161700,0.99,0.99,0.92,0.95,-0.02,5
106/12/08,58000,69350,1.19,1.20,1.19,1.20,+0.25,4
106/12/11,350000,501730,1.42,1.46,1.41,1.41,+0.21,7
106/12/12,370000,510250,1.41,1.41,1.36,1.36,-0.05,16
106/12/13,156000,237520,1.52,1.53,1.46,1.46,+0.10,4
106/12/14,871000,1234970,1.41,1.43,1.39,1.41,-0.05,13
106/12/15,706000,925170,1.35,1.35,1.27,1.30,-0.11,20
106/12/19,311000,410970,1.32,1.33,1.28,1.28,-0.08,11
106/12/20,177000,234360,1.29,1.35,1.29,1.32,+0.04,3
106/12/21,1335000,1804710,1.36,1.37,1.32,1.32,0.00,8
106/12/22,965000,1294460,1.34,1.35,1.33,1.33,+0.01,13
106/12/25,330000,460700,1.38,1.42,1.36,1.36,+0.03,8
106/12/26,310000,414950,1.35,1.35,1.28,1.28,-0.08,13
106/12/28,601000,892340,1.50,1.51,1.46,1.46,+0.05,26
106/12/29,660000,923990,1.43,1.43,1.37,1.37,-0.09,10
107/01/02,175000,246640,1.41,1.41,1.40,1.40,+0.03,4
107/01/03,184000,255720,1.40,1.40,1.37,1.37,-0.03,4
107/01/04,26000,35520,1.37,1.37,1.36,1.36,-0.01,2
107/01/05,370000,545700,1.45,1.56,1.44,1.50,+0.14,15
107/01/08,293000,417570,1.44,1.44,1.37,1.37,-0.13,12
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,22000,25660,1.18,1.18,1.15,1.15,-0.08,2
107/01/12,15000,17450,1.17,1.17,1.15,1.15,0.00,2
107/01/15,200000,247000,1.21,1.26,1.21,1.26,+0.11,3
107/01/16,210000,245710,1.18,1.18,1.17,1.17,-0.09,4
107/01/17,122000,145200,1.19,1.20,1.18,1.18,+0.01,3
107/01/18,110000,130560,1.17,1.19,1.17,1.18,0.00,5
107/01/19,204000,247920,1.21,1.23,1.21,1.23,+0.05,5
107/01/22,200000,234460,1.20,1.20,1.16,1.16,-0.07,6
107/01/23,27000,29530,1.14,1.14,1.09,1.09,-0.07,4
107/01/24,102000,113180,1.09,1.11,1.09,1.11,+0.02,2
107/01/26,48000,53660,1.11,1.12,1.11,1.12,+0.01,3
107/01/31,154000,159800,1.02,1.14,1.02,1.14,+0.04,3
107/02/01,223000,244840,1.09,1.11,1.08,1.08,-0.06,6
