106/10/11,0,0,---,---,---,---,---,0
106/10/12,5000,5850,1.17,1.17,1.17,1.17,+0.04,1
106/10/13,191000,225390,1.17,1.21,1.17,1.21,+0.04,4
106/10/16,918000,1217300,1.30,1.40,1.27,1.40,+0.19,23
106/10/17,1516000,2301230,1.38,1.71,1.38,1.54,+0.14,49
106/10/18,826000,1412220,1.69,1.86,1.57,1.78,+0.24,46
106/10/19,619000,1092440,1.82,1.82,1.74,1.78,0.00,20
106/10/20,874000,1609340,1.74,1.97,1.71,1.73,-0.05,23
106/10/23,1037000,1878110,1.73,2.03,1.72,2.03,+0.30,39
106/10/24,403000,795900,2.05,2.05,1.90,1.95,-0.08,25
106/10/27,1041000,2103620,1.91,2.31,1.68,1.71,0.00,55
106/10/30,982000,1624490,1.86,1.86,1.45,1.51,-0.20,29
