106/05/10,0,0,---,---,---,---,---,0
106/05/11,141000,123310,0.86,0.91,0.86,0.91,+0.06,2
106/05/12,141000,118440,0.84,0.84,0.84,0.84,-0.07,2
106/05/15,0,0,---,---,---,---,---,0
106/05/16,693000,594060,0.83,0.90,0.83,0.90,+0.10,13
106/05/17,814000,711700,0.86,0.94,0.84,0.94,+0.04,19
106/05/18,1238000,1124540,0.88,0.94,0.86,0.92,-0.02,40
106/05/19,914000,803260,0.93,0.93,0.86,0.86,-0.06,23
106/05/22,37000,30810,0.87,0.87,0.82,0.82,-0.04,6
106/05/23,0,0,---,---,---,---,---,0
106/05/24,198000,165360,0.82,0.85,0.82,0.85,+0.03,2
106/05/25,723000,602590,0.83,0.86,0.81,0.86,+0.01,13
106/05/26,747000,642360,0.85,0.90,0.84,0.90,+0.04,12
106/05/31,202000,170260,0.85,0.85,0.81,0.81,-0.09,4
106/06/01,502000,421400,0.84,0.85,0.82,0.82,+0.01,8
106/06/02,1066000,891760,0.83,0.87,0.81,0.86,+0.04,21
106/06/03,685000,585960,0.85,0.86,0.85,0.86,0.00,7
106/06/05,151000,129360,0.86,0.86,0.81,0.81,-0.05,3
106/06/06,198000,159390,0.81,0.81,0.80,0.80,-0.01,2
106/06/07,0,0,---,---,---,---,---,0
106/06/08,703000,576340,0.78,0.84,0.78,0.84,+0.05,7
106/06/09,1176000,980200,0.84,0.86,0.78,0.78,-0.06,23
106/06/12,356000,272850,0.76,0.78,0.75,0.78,0.00,8
106/06/21,40000,28000,0.70,0.70,0.70,0.70,0.00,1
106/09/12,489000,388310,0.79,0.81,0.78,0.81,+0.03,6
106/09/13,2349000,2025650,0.80,0.93,0.78,0.93,+0.12,60
106/09/15,1181000,1015850,0.84,0.91,0.84,0.91,0.00,28
106/09/18,1496000,1307590,0.91,0.91,0.86,0.88,-0.03,36
106/09/20,719000,579520,0.82,0.84,0.77,0.77,-0.06,13
106/09/21,511000,404770,0.77,0.84,0.76,0.80,+0.03,18
106/09/22,430000,322500,0.79,0.79,0.72,0.72,-0.08,17
106/09/25,860000,558160,0.72,0.72,0.60,0.61,-0.11,19
106/09/26,743000,456510,0.59,0.62,0.55,0.55,-0.06,20
106/09/27,616000,371020,0.56,0.63,0.56,0.61,+0.06,10
106/09/28,712000,430130,0.61,0.61,0.58,0.58,-0.03,24
106/09/29,615000,340600,0.56,0.56,0.54,0.56,-0.02,13
106/09/30,359000,209210,0.57,0.59,0.57,0.59,+0.03,8
106/10/03,287000,193850,0.73,0.73,0.65,0.65,-0.01,17
