105/03/11,1000,990,0.99,0.99,0.99,0.99,+0.04,1
105/03/14,210000,210200,1.00,1.02,1.00,1.02,+0.03,2
105/03/15,210000,199000,0.96,0.96,0.93,0.93,-0.09,5
105/03/16,0,0,---,---,---,---,---,0
105/03/17,277000,259050,0.93,0.95,0.93,0.94,-0.01,4
105/03/18,277000,253110,0.90,0.93,0.90,0.90,-0.04,5
105/03/21,65000,59150,0.91,0.91,0.91,0.91,+0.01,1
105/03/22,65000,58500,0.90,0.90,0.90,0.90,-0.01,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,10000,8300,0.83,0.83,0.83,0.83,+0.01,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,1000,620,0.62,0.62,0.62,0.62,-0.07,1
105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,50000,25800,0.52,0.52,0.51,0.51,-0.03,2
105/04/13,100000,47000,0.47,0.47,0.47,0.47,-0.04,2
105/04/14,110000,53100,0.50,0.50,0.46,0.47,0.00,3
105/04/15,70000,30200,0.44,0.44,0.41,0.41,-0.06,2
