106/09/12,0,0,---,---,---,---,---,0
106/09/13,726000,820760,1.09,1.17,1.09,1.17,+0.13,10
106/09/15,518000,582980,1.12,1.17,1.11,1.13,+0.04,8
106/09/18,805000,904380,1.11,1.19,1.09,1.13,0.00,16
106/09/20,530000,576230,1.08,1.11,1.05,1.05,-0.13,14
106/09/21,509000,554170,1.02,1.13,1.02,1.13,+0.08,9
106/09/22,670000,736440,1.05,1.16,1.03,1.15,+0.02,22
106/09/25,1768000,2194880,1.14,1.56,1.06,1.33,+0.18,65
106/09/26,1402000,1532310,1.33,1.33,0.81,0.81,-0.52,57
106/09/27,389000,368380,0.91,1.00,0.91,0.92,+0.11,11
106/09/28,238000,223840,0.94,0.98,0.91,0.98,+0.06,14
106/09/29,1584000,1582390,0.94,1.10,0.86,1.03,+0.05,25
106/09/30,1497000,1597650,0.97,1.22,0.97,1.22,+0.19,53
106/10/03,1457000,1570330,1.08,1.14,1.02,1.02,-0.12,31
106/10/06,399000,413240,1.07,1.07,1.01,1.01,-0.05,17
106/10/11,232000,246390,1.05,1.12,1.01,1.04,+0.03,15
106/10/12,1295000,1452330,1.03,1.26,1.03,1.22,+0.18,44
106/10/13,1504000,1951900,1.26,1.41,1.12,1.37,+0.15,69
106/10/16,728000,1177730,1.56,1.69,1.49,1.51,+0.14,40
106/10/17,73000,108920,1.50,1.51,1.47,1.47,-0.04,6
106/10/18,413000,712560,1.60,1.86,1.51,1.51,+0.04,35
106/10/19,662000,1086280,1.62,1.68,1.53,1.63,+0.12,32
