106/09/12,0,0,---,---,---,---,---,0
106/09/13,726000,820760,1.09,1.17,1.09,1.17,+0.13,10
106/09/15,518000,582980,1.12,1.17,1.11,1.13,+0.04,8
106/09/18,805000,904380,1.11,1.19,1.09,1.13,0.00,16
106/09/20,530000,576230,1.08,1.11,1.05,1.05,-0.13,14
106/09/21,509000,554170,1.02,1.13,1.02,1.13,+0.08,9
106/09/22,670000,736440,1.05,1.16,1.03,1.15,+0.02,22
106/09/25,1768000,2194880,1.14,1.56,1.06,1.33,+0.18,65
106/09/26,1402000,1532310,1.33,1.33,0.81,0.81,-0.52,57
106/09/27,389000,368380,0.91,1.00,0.91,0.92,+0.11,11
106/09/28,238000,223840,0.94,0.98,0.91,0.98,+0.06,14
