102/02/20,1271000,921190,0.73,0.73,0.71,0.71,-0.18,16
102/02/21,1843000,1436390,0.73,0.80,0.73,0.79,+0.08,101
102/02/22,323000,262860,0.81,0.83,0.75,0.75,-0.04,8
102/02/23,337000,246270,0.70,0.76,0.70,0.76,+0.01,5
102/02/25,348000,272620,0.76,0.80,0.76,0.78,+0.02,6
102/02/26,36000,28500,0.80,0.81,0.78,0.79,+0.01,4
102/02/27,158000,110150,0.77,0.77,0.66,0.69,-0.10,9
102/03/01,708000,401390,0.66,0.66,0.53,0.54,-0.15,27
102/03/04,779000,367760,0.50,0.50,0.43,0.49,-0.05,25
102/03/05,455000,210830,0.48,0.48,0.43,0.47,-0.02,17
102/03/06,494000,230450,0.45,0.49,0.45,0.45,-0.02,14
102/03/07,71000,34080,0.47,0.49,0.47,0.49,+0.04,6
102/03/08,168000,76070,0.49,0.49,0.43,0.43,-0.06,8
102/03/11,115000,50350,0.44,0.44,0.43,0.44,+0.01,5
102/03/12,200000,92000,0.45,0.47,0.45,0.47,+0.03,3
102/03/13,293000,153830,0.45,0.55,0.45,0.50,+0.03,13
102/03/14,481000,250780,0.52,0.54,0.51,0.53,+0.03,14
102/03/15,113000,57200,0.51,0.52,0.50,0.50,-0.03,6
102/03/18,491000,260330,0.51,0.55,0.51,0.55,+0.05,9
102/03/19,239000,134780,0.57,0.58,0.55,0.56,+0.01,7
102/03/20,132000,66830,0.53,0.55,0.47,0.47,-0.09,6
102/03/21,52000,26930,0.50,0.54,0.50,0.54,+0.07,3
102/03/22,362000,232490,0.60,0.65,0.60,0.62,+0.08,8
102/03/25,110000,63300,0.56,0.59,0.56,0.59,-0.03,3
102/03/26,267000,128520,0.55,0.55,0.46,0.46,-0.13,7
102/03/27,13000,5720,0.44,0.44,0.44,0.44,-0.02,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,2000,880,0.44,0.44,0.44,0.44,-0.01,1
102/04/01,20000,8800,0.44,0.44,0.44,0.44,0.00,1
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,20000,9600,0.48,0.48,0.48,0.48,+0.03,2
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,17000,5440,0.32,0.32,0.32,0.32,-0.10,1
102/04/12,120000,31400,0.27,0.27,0.26,0.26,-0.06,3
102/04/15,0,0,---,---,---,---,---,0
102/04/16,57000,17270,0.30,0.31,0.30,0.30,+0.04,3
102/04/17,38000,9480,0.26,0.26,0.24,0.24,-0.06,2
102/04/18,0,0,---,---,---,---,---,0
102/04/19,10000,1900,0.19,0.19,0.19,0.19,-0.05,1
102/04/22,17000,3060,0.18,0.18,0.18,0.18,-0.01,1
102/04/23,35000,7000,0.20,0.20,0.20,0.20,+0.02,1
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,20000,3900,0.19,0.20,0.19,0.20,+0.02,2
102/04/29,0,0,---,---,---,---,---,0
102/04/30,25000,3750,0.15,0.15,0.15,0.15,-0.03,1
102/05/02,0,0,---,---,---,---,---,0
102/05/03,10000,900,0.09,0.09,0.09,0.09,-0.05,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,10000,1100,0.11,0.11,0.11,0.11,+0.02,1
102/05/08,0,0,---,---,---,---,---,0
102/05/09,10000,1200,0.12,0.12,0.12,0.12,+0.02,1
102/05/10,99000,11880,0.12,0.12,0.12,0.12,0.00,1
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,50000,2500,0.05,0.05,0.05,0.05,-0.03,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,25000,1500,0.06,0.06,0.06,0.06,+0.01,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,10000,900,0.09,0.09,0.09,0.09,+0.05,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,60000,1200,0.02,0.02,0.02,0.02,-0.04,1
102/06/26,0,0,---,---,---,---,---,0
