107/01/31,0,0,---,---,---,---,---,0
107/02/01,317000,602050,1.87,1.97,1.87,1.97,+0.14,7
107/02/02,372000,634730,1.79,1.79,1.64,1.64,-0.33,8
107/02/05,56000,79960,1.39,1.45,1.39,1.41,-0.23,3
107/02/06,103000,114430,1.16,1.16,0.89,0.89,-0.52,7
107/02/12,8000,9080,1.11,1.15,1.11,1.15,+0.05,4
107/02/21,20000,26380,1.32,1.32,1.31,1.32,+0.17,4
107/02/23,4000,4720,1.18,1.18,1.18,1.18,-0.08,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,200000,243000,1.21,1.22,1.21,1.22,+0.04,2
107/03/01,260000,284100,1.12,1.12,1.07,1.10,-0.12,4
107/03/02,55000,58850,1.07,1.07,1.07,1.07,-0.03,1
107/03/05,100000,135000,1.35,1.35,1.35,1.35,+0.28,1
107/03/07,587000,1060380,1.66,1.89,1.66,1.85,+0.14,9
107/03/09,301000,589430,1.85,2.16,1.85,2.16,-0.02,13
