107/01/31,0,0,---,---,---,---,---,0
107/02/01,317000,602050,1.87,1.97,1.87,1.97,+0.14,7
107/02/02,372000,634730,1.79,1.79,1.64,1.64,-0.33,8
107/02/05,56000,79960,1.39,1.45,1.39,1.41,-0.23,3
107/02/06,103000,114430,1.16,1.16,0.89,0.89,-0.52,7
107/02/12,8000,9080,1.11,1.15,1.11,1.15,+0.05,4
107/02/21,20000,26380,1.32,1.32,1.31,1.32,+0.17,4
107/02/23,4000,4720,1.18,1.18,1.18,1.18,-0.08,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,200000,243000,1.21,1.22,1.21,1.22,+0.04,2
107/03/01,260000,284100,1.12,1.12,1.07,1.10,-0.12,4
107/03/02,55000,58850,1.07,1.07,1.07,1.07,-0.03,1
107/03/05,100000,135000,1.35,1.35,1.35,1.35,+0.28,1
107/03/07,587000,1060380,1.66,1.89,1.66,1.85,+0.14,9
107/03/09,301000,589430,1.85,2.16,1.85,2.16,-0.02,13
107/03/12,98000,200260,2.03,2.06,1.95,1.95,-0.21,4
107/03/13,174000,326120,1.87,1.88,1.87,1.88,-0.07,2
107/03/14,1077000,2309270,1.92,2.43,1.92,2.38,+0.50,40
107/03/15,1016000,2216490,2.21,2.23,2.07,2.14,-0.24,19
107/03/16,39000,63240,1.62,1.65,1.62,1.65,-0.49,2
107/03/19,344000,608690,1.62,1.88,1.62,1.88,+0.23,11
107/03/20,277000,514290,1.85,2.00,1.78,1.80,-0.08,8
107/03/21,150000,291500,1.95,1.95,1.93,1.93,+0.13,3
107/03/22,250000,471500,1.81,1.99,1.81,1.99,+0.06,5
107/03/23,54000,85510,1.56,1.61,1.56,1.61,-0.38,4
107/03/26,249000,448700,1.79,1.87,1.67,1.71,+0.10,7
107/03/27,301000,544810,1.78,1.89,1.70,1.70,-0.01,7
107/03/28,966000,1785120,1.78,2.00,1.69,1.69,-0.01,17
107/03/29,1210000,2520370,1.94,2.21,1.94,2.03,+0.34,21
