107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,43000,35020,0.84,0.84,0.81,0.81,-0.01,5
107/05/07,6000,4740,0.79,0.79,0.79,0.79,-0.02,1
107/05/08,173000,147570,0.79,0.87,0.79,0.87,+0.08,5
107/05/09,56000,48190,0.88,0.88,0.85,0.86,-0.01,4
107/05/10,219000,233400,0.90,1.10,0.90,1.05,+0.19,15
107/05/11,486000,535170,1.05,1.14,1.04,1.07,+0.02,20
107/05/15,1617000,1997570,1.37,1.37,1.15,1.15,-0.22,55
107/05/16,394000,442540,1.22,1.22,1.10,1.10,-0.05,13
107/05/17,569000,617900,1.06,1.11,1.02,1.10,0.00,23
107/05/18,587000,627000,1.09,1.09,1.01,1.01,-0.09,14
107/05/21,436000,501180,1.15,1.17,1.11,1.12,+0.11,17
107/05/22,1474000,1746680,1.18,1.25,1.15,1.17,+0.05,47
107/05/24,392000,467100,1.18,1.23,1.16,1.16,+0.02,14
107/05/25,437000,485360,1.14,1.16,1.09,1.15,-0.01,13
107/05/29,435000,492720,1.20,1.20,1.09,1.09,-0.13,35
107/05/30,1210000,1106880,1.00,1.00,0.82,0.86,-0.23,49
