107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,43000,35020,0.84,0.84,0.81,0.81,-0.01,5
107/05/07,6000,4740,0.79,0.79,0.79,0.79,-0.02,1
107/05/08,173000,147570,0.79,0.87,0.79,0.87,+0.08,5
107/05/09,56000,48190,0.88,0.88,0.85,0.86,-0.01,4
107/05/10,219000,233400,0.90,1.10,0.90,1.05,+0.19,15
107/05/11,486000,535170,1.05,1.14,1.04,1.07,+0.02,20
107/05/15,1617000,1997570,1.37,1.37,1.15,1.15,-0.22,55
107/05/16,394000,442540,1.22,1.22,1.10,1.10,-0.05,13
107/05/17,569000,617900,1.06,1.11,1.02,1.10,0.00,23
