105/01/15,0,0,---,---,---,---,---,0
105/01/18,487000,493020,0.91,1.08,0.91,1.08,+0.16,19
105/01/19,489000,474850,0.96,1.00,0.94,0.94,-0.14,16
105/01/20,100000,82000,0.82,0.82,0.82,0.82,-0.12,1
105/01/21,130000,98100,0.78,0.78,0.67,0.67,-0.15,3
105/01/22,170000,112700,0.69,0.69,0.65,0.66,-0.01,5
105/01/25,756000,592460,0.69,0.87,0.69,0.85,+0.19,20
105/01/26,411000,321210,0.78,0.86,0.78,0.86,+0.01,4
105/01/27,252000,236120,0.91,0.96,0.91,0.96,+0.10,12
105/01/28,445000,499850,1.01,1.26,1.01,1.11,+0.15,17
105/01/29,886000,1333140,1.44,1.66,1.40,1.65,+0.54,37
105/01/30,978000,1881400,1.85,2.05,1.84,1.89,+0.24,49
105/02/01,501000,1048010,2.16,2.16,1.89,1.94,+0.05,24
105/02/02,82000,159870,1.93,2.02,1.93,1.99,+0.05,6
105/02/03,42000,82050,1.92,1.99,1.92,1.99,0.00,4
105/02/15,13000,27440,2.08,2.16,2.08,2.16,+0.17,2
105/02/16,0,0,---,---,---,---,---,0
105/02/17,201000,446210,2.27,2.33,2.13,2.13,+0.02,6
