105/03/28,0,0,---,---,---,---,---,0
105/03/29,134000,249520,1.85,1.89,1.85,1.89,+0.07,4
105/03/30,316000,661060,1.92,2.49,1.92,2.46,+0.57,16
105/03/31,172000,306720,1.95,1.95,1.71,1.73,-0.73,10
105/04/01,18000,30120,1.70,1.70,1.62,1.62,-0.11,2
105/04/06,151000,239320,1.56,1.59,1.56,1.59,-0.03,4
105/04/07,260000,373880,1.46,1.46,1.43,1.44,-0.15,6
105/04/08,149000,211010,1.38,1.55,1.37,1.55,+0.11,5
105/04/11,20000,32400,1.62,1.62,1.62,1.62,+0.07,1
105/04/12,10000,17000,1.70,1.70,1.70,1.70,+0.08,1
105/04/13,40000,67990,1.75,1.75,1.67,1.67,-0.03,4
105/04/14,10000,17800,1.78,1.78,1.78,1.78,+0.11,1
105/04/15,0,0,---,---,---,---,---,0
105/04/18,310000,567890,1.78,1.87,1.78,1.87,+0.15,16
105/04/19,505000,906430,1.81,1.82,1.73,1.81,-0.06,23
105/04/20,336000,606200,1.83,1.83,1.75,1.82,+0.01,12
105/04/21,267000,471790,1.75,1.87,1.72,1.82,0.00,14
105/04/22,218000,391510,1.74,1.86,1.74,1.78,-0.04,8
