107/02/06,0,0,---,---,---,---,---,0
107/02/12,24000,20040,0.85,0.85,0.83,0.83,+0.07,3
107/02/21,596000,483900,0.78,0.86,0.78,0.86,+0.03,10
107/02/23,1205000,1191270,0.96,1.05,0.92,0.92,-0.04,34
107/02/26,1085000,1025200,0.93,1.00,0.91,0.97,+0.05,31
107/02/27,588000,577920,0.99,1.00,0.93,0.93,-0.04,19
107/03/01,739000,675520,0.88,0.95,0.85,0.94,+0.01,20
107/03/02,771000,705530,0.92,0.95,0.88,0.91,-0.03,18
107/03/05,1078000,1008050,0.89,0.97,0.89,0.97,+0.06,21
107/03/07,1026000,926670,0.89,0.94,0.86,0.86,-0.06,20
107/03/09,846000,774570,0.88,0.94,0.87,0.92,+0.05,28
107/03/12,635000,595570,0.96,0.96,0.86,0.86,-0.06,26
107/03/13,457000,402070,0.90,0.90,0.86,0.89,+0.03,16
