106/02/17,0,0,---,---,---,---,---,0
106/02/18,28000,26160,1.00,1.00,0.92,0.93,-0.07,4
106/02/20,294000,298810,0.90,1.95,0.90,1.08,+0.15,12
106/02/21,534000,579010,1.07,1.16,1.02,1.08,0.00,37
106/02/22,665000,665630,1.03,1.04,0.97,1.03,-0.05,25
106/02/23,273000,291120,1.07,1.09,1.04,1.06,+0.03,9
106/02/24,224000,231060,1.06,1.06,1.02,1.06,0.00,11
106/03/01,532000,542030,1.01,1.05,1.01,1.05,-0.01,9
106/03/02,761000,760900,1.01,1.02,0.97,1.02,-0.03,16
106/03/03,105000,102800,0.98,0.99,0.97,0.99,-0.03,5
106/03/06,498000,441520,0.93,0.93,0.86,0.89,-0.10,17
106/03/07,59000,53650,0.91,0.93,0.90,0.91,+0.02,5
106/03/08,70000,62300,0.90,0.90,0.88,0.89,-0.02,4
106/03/09,20000,17800,0.88,0.90,0.88,0.90,+0.01,2
106/03/10,44000,42410,1.03,1.04,0.96,0.97,+0.07,4
106/03/13,195000,178960,0.93,0.93,0.89,0.90,-0.07,8
