107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,191000,140210,0.71,0.76,0.71,0.76,+0.11,2
107/02/23,110000,80200,0.72,0.73,0.72,0.73,+0.02,2
107/02/26,350000,250400,0.76,0.76,0.70,0.71,-0.02,4
107/02/27,150000,91300,0.69,0.69,0.57,0.57,-0.14,4
107/03/01,15000,7750,0.52,0.52,0.51,0.51,-0.06,2
107/03/02,130000,72600,0.52,0.56,0.52,0.56,+0.05,2
107/03/05,627000,325030,0.56,0.56,0.49,0.49,-0.07,17
107/03/07,294000,136490,0.46,0.48,0.46,0.46,-0.04,11
107/03/09,203000,94820,0.46,0.49,0.45,0.45,-0.03,7
