107/01/22,0,0,---,---,---,---,---,0
107/01/23,1020000,1241700,1.26,1.26,1.21,1.21,-0.19,12
107/01/24,1241000,1454060,1.14,1.28,1.14,1.28,+0.07,17
107/01/26,8000,7920,0.99,0.99,0.99,0.99,-0.10,1
107/01/31,215000,194290,0.87,0.91,0.87,0.91,-0.12,4
107/02/01,40000,37200,0.93,0.93,0.93,0.93,+0.02,3
107/02/02,20000,18200,0.91,0.91,0.91,0.91,-0.02,2
107/02/05,39000,30910,0.79,0.80,0.79,0.80,-0.11,3
107/02/06,11000,9240,0.84,0.84,0.84,0.84,+0.04,1
107/02/12,38000,26600,0.70,0.70,0.70,0.70,-0.03,1
107/02/21,508000,484890,0.94,0.99,0.90,0.97,+0.27,20
107/02/23,1251000,1304850,1.00,1.13,0.99,1.06,+0.06,34
107/02/26,788000,953900,1.21,1.29,1.12,1.13,+0.07,40
107/02/27,67000,75710,1.16,1.17,1.06,1.06,-0.07,6
107/03/01,152000,158830,1.04,1.11,1.03,1.11,+0.05,6
107/03/02,477000,540400,1.10,1.20,1.09,1.09,-0.02,12
107/03/05,952000,1094660,1.13,1.19,1.11,1.17,+0.08,30
107/03/07,321000,330960,1.10,1.12,1.02,1.02,-0.14,5
107/03/09,10000,10500,1.05,1.05,1.05,1.05,+0.03,1
107/03/12,20000,20800,1.04,1.04,1.04,1.04,-0.01,1
107/03/13,402000,394560,0.97,1.00,0.90,0.95,-0.09,15
107/03/14,179000,176530,0.98,0.99,0.95,0.95,0.00,8
107/03/15,323000,317310,0.95,1.05,0.93,1.04,+0.09,12
107/03/16,210000,218380,1.04,1.10,1.00,1.04,0.00,7
107/03/19,405000,435110,1.05,1.09,1.05,1.08,+0.04,8
107/03/20,5000,5120,1.02,1.04,1.02,1.04,-0.04,2
107/03/21,1163000,1344820,1.05,1.25,1.05,1.14,+0.10,23
107/03/22,2947000,3409510,1.10,1.23,1.06,1.14,0.00,98
107/03/23,1522000,1507890,1.12,1.12,0.93,0.96,-0.18,38
