105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,47000,40420,0.86,0.86,0.86,0.86,+0.02,1
105/03/17,47000,41230,0.87,0.89,0.87,0.89,+0.03,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,310000,287400,0.90,0.94,0.90,0.94,+0.08,6
105/03/22,114000,103620,0.92,0.93,0.90,0.93,-0.01,4
105/03/23,500000,458000,0.91,0.92,0.91,0.92,-0.01,7
105/03/24,24000,20160,0.84,0.84,0.84,0.84,-0.08,3
105/03/25,344000,293400,0.85,0.86,0.85,0.85,+0.01,4
105/03/28,94000,78730,0.84,0.84,0.83,0.83,-0.02,2
105/03/29,0,0,---,---,---,---,---,0
105/03/30,100000,79000,0.79,0.79,0.79,0.79,0.00,1
105/03/31,200000,153770,0.77,0.77,0.76,0.77,-0.02,3
105/04/01,0,0,---,---,---,---,---,0
105/04/06,100000,81000,0.81,0.81,0.81,0.81,0.00,2
105/04/07,1000,850,0.85,0.85,0.85,0.85,+0.04,1
105/04/08,111000,96680,0.87,0.88,0.87,0.88,+0.03,2
105/04/11,599000,521130,0.87,0.87,0.87,0.87,-0.01,7
105/04/12,1252000,1084530,0.89,0.89,0.80,0.86,-0.01,17
105/04/13,1112000,938280,0.86,0.86,0.82,0.83,-0.03,16
105/04/14,518000,428960,0.83,0.83,0.82,0.82,-0.01,4
105/04/15,218000,170040,0.78,0.78,0.78,0.78,-0.04,4
105/04/18,300000,222000,0.74,0.74,0.74,0.74,-0.04,1
