105/12/09,1838000,1539860,0.81,0.85,0.81,0.85,+0.07,22
105/12/12,1832000,1489050,0.83,0.84,0.79,0.84,-0.01,53
105/12/13,359000,312620,0.85,0.88,0.85,0.87,+0.03,9
105/12/14,414000,352000,0.85,0.86,0.85,0.86,-0.01,8
105/12/15,651000,576010,0.84,0.91,0.84,0.91,+0.05,7
105/12/16,563000,511920,0.91,0.93,0.90,0.92,+0.01,7
105/12/19,4000,3780,0.93,0.95,0.93,0.95,+0.03,2
105/12/20,319000,302840,0.93,0.96,0.93,0.95,0.00,9
105/12/21,306000,290370,0.94,0.95,0.92,0.92,-0.03,6
105/12/22,1000,930,0.93,0.93,0.93,0.93,+0.01,1
105/12/23,196000,186180,0.94,0.95,0.94,0.95,+0.02,3
105/12/26,200000,185950,0.94,0.94,0.91,0.92,-0.03,5
105/12/27,12000,10920,0.91,0.91,0.91,0.91,-0.01,2
105/12/28,9000,8010,0.89,0.89,0.89,0.89,-0.02,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,3000,2490,0.83,0.83,0.83,0.83,-0.03,1
106/01/09,8000,7010,0.88,0.88,0.87,0.87,+0.04,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,84000,73080,0.87,0.87,0.87,0.87,+0.01,2
106/01/12,84000,72240,0.86,0.86,0.86,0.86,-0.01,2
106/01/13,95000,81680,0.85,0.86,0.85,0.86,0.00,4
106/01/16,238000,210400,0.86,0.90,0.86,0.90,+0.04,19
106/01/17,2611000,2399960,0.92,0.96,0.88,0.93,+0.03,32
106/01/18,2552000,2308510,0.92,0.92,0.88,0.91,-0.02,18
106/01/19,165000,146970,0.88,0.90,0.88,0.90,-0.01,7
106/01/20,158000,144780,0.92,0.92,0.91,0.91,+0.01,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,40000,34000,0.85,0.85,0.85,0.85,-0.02,1
106/02/02,302000,262980,0.86,0.89,0.86,0.87,+0.02,10
106/02/03,267000,229980,0.85,0.87,0.85,0.86,-0.01,5
106/02/06,0,0,---,---,---,---,---,0
106/02/07,336000,312370,0.92,0.93,0.92,0.93,+0.05,5
106/02/08,1265000,1231700,0.96,1.01,0.95,1.01,+0.08,13
106/02/09,303000,290470,1.01,1.01,0.94,0.95,-0.06,7
106/02/10,358000,339720,0.94,0.98,0.94,0.98,+0.03,7
106/02/13,1906000,1968890,0.96,1.09,0.96,1.09,+0.11,26
106/02/14,901000,922040,1.05,1.05,0.99,1.01,-0.08,29
