105/01/13,0,0,---,---,---,---,---,0
105/01/14,373000,524680,1.39,1.45,1.38,1.41,+0.12,12
105/01/15,18000,22260,1.24,1.24,1.22,1.24,-0.17,5
105/01/18,354000,421210,1.30,1.30,1.07,1.09,-0.15,18
105/01/19,816000,894510,1.04,1.11,1.04,1.10,+0.01,10
105/01/20,1425000,1685700,1.21,1.38,1.16,1.38,+0.28,52
105/01/21,1998000,2648670,1.38,1.40,1.27,1.34,-0.04,82
105/01/22,1671000,2303160,1.26,1.52,1.26,1.42,+0.08,68
105/01/25,1842000,2565710,1.38,1.46,1.35,1.45,+0.03,62
105/01/26,1149000,1570280,1.38,1.39,1.34,1.39,-0.06,38
105/01/27,590000,843170,1.33,1.53,1.32,1.47,+0.08,56
105/01/28,734000,993530,1.49,1.49,1.29,1.34,-0.13,68
105/01/29,670000,857050,1.28,1.33,1.23,1.32,-0.02,43
105/01/30,315000,377770,1.23,1.23,1.14,1.19,-0.13,38
105/02/01,501000,557480,1.16,1.17,1.08,1.17,-0.02,42
105/02/02,500000,595450,1.16,1.24,1.13,1.21,+0.04,33
105/02/03,317000,391850,1.20,1.27,1.20,1.27,+0.06,24
105/02/15,919000,1209420,1.32,1.33,1.29,1.31,+0.04,29
105/02/16,629000,796200,1.28,1.29,1.18,1.27,-0.04,22
105/02/17,759000,952410,1.22,1.32,1.21,1.28,+0.01,36
105/02/18,613000,723810,1.24,1.24,1.12,1.15,-0.13,45
105/02/19,158000,180210,1.12,1.16,1.12,1.15,0.00,15
105/02/22,208000,243070,1.13,1.24,1.10,1.24,+0.09,17
105/02/23,717000,866130,1.20,1.26,1.17,1.23,-0.01,41
105/02/24,954000,1092850,1.14,1.18,1.12,1.14,-0.09,38
105/02/25,648000,736770,1.11,1.18,1.10,1.18,+0.04,22
105/02/26,738000,850790,1.13,1.18,1.13,1.18,0.00,23
105/03/04,499000,506420,0.98,1.05,0.98,1.05,+0.04,21
