105/06/23,0,0,---,---,---,---,---,0
105/06/24,170000,177250,1.06,1.06,0.95,0.95,-0.12,3
105/06/27,9000,9040,1.00,1.01,1.00,1.01,+0.06,2
105/06/28,118000,113190,0.95,0.96,0.95,0.96,-0.05,2
105/06/29,259000,261090,1.01,1.01,1.00,1.00,+0.04,4
105/06/30,150000,145500,0.97,0.97,0.97,0.97,-0.03,2
105/07/01,82000,79540,0.97,0.97,0.97,0.97,0.00,1
105/07/04,82000,82000,1.00,1.00,1.00,1.00,+0.03,1
105/07/05,101000,95960,0.95,0.96,0.95,0.96,-0.04,2
105/07/06,900000,843000,0.94,0.94,0.93,0.93,-0.03,3
105/07/07,1151000,1082940,0.95,0.95,0.93,0.93,0.00,11
105/07/11,320000,281200,0.89,0.89,0.86,0.86,-0.07,4
105/07/12,48000,41280,0.88,0.88,0.84,0.84,-0.02,2
105/07/13,121000,99220,0.82,0.82,0.82,0.82,-0.02,1
