105/06/23,0,0,---,---,---,---,---,0
105/06/24,170000,177250,1.06,1.06,0.95,0.95,-0.12,3
105/06/27,9000,9040,1.00,1.01,1.00,1.01,+0.06,2
105/06/28,118000,113190,0.95,0.96,0.95,0.96,-0.05,2
105/06/29,259000,261090,1.01,1.01,1.00,1.00,+0.04,4
105/06/30,150000,145500,0.97,0.97,0.97,0.97,-0.03,2
105/07/01,82000,79540,0.97,0.97,0.97,0.97,0.00,1
105/07/04,82000,82000,1.00,1.00,1.00,1.00,+0.03,1
105/07/05,101000,95960,0.95,0.96,0.95,0.96,-0.04,2
105/07/06,900000,843000,0.94,0.94,0.93,0.93,-0.03,3
105/07/07,1151000,1082940,0.95,0.95,0.93,0.93,0.00,11
105/07/11,320000,281200,0.89,0.89,0.86,0.86,-0.07,4
105/07/12,48000,41280,0.88,0.88,0.84,0.84,-0.02,2
105/07/13,121000,99220,0.82,0.82,0.82,0.82,-0.02,1
105/07/14,715000,638920,0.88,0.91,0.88,0.91,+0.09,8
105/07/15,440000,404620,0.91,0.92,0.91,0.92,+0.01,3
105/07/18,479000,490520,0.98,1.04,0.98,1.00,+0.08,7
105/07/19,200000,191000,0.97,0.97,0.94,0.94,-0.06,2
105/07/20,323000,301450,0.95,0.95,0.92,0.92,-0.02,5
105/07/21,1254000,1331530,0.98,1.15,0.98,1.12,+0.20,13
105/07/22,1203000,1336430,1.20,1.20,1.06,1.06,-0.06,23
105/07/25,1000,1040,1.04,1.04,1.04,1.04,-0.02,1
105/07/26,0,0,---,---,---,---,---,0
105/07/27,204000,209920,1.01,1.03,1.01,1.03,+0.01,3
105/07/28,254000,247040,0.96,1.03,0.96,0.99,-0.04,6
105/07/29,25000,23800,0.96,0.96,0.92,0.92,-0.07,2
105/08/01,150000,140500,0.94,0.94,0.93,0.93,+0.01,2
105/08/02,10000,8600,0.86,0.86,0.86,0.86,-0.07,1
105/08/03,97000,83820,0.83,0.90,0.83,0.87,+0.01,5
