105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,65000,105250,1.62,1.62,1.61,1.61,-0.02,2
105/03/07,215000,317000,1.54,1.54,1.44,1.46,-0.15,5
105/03/08,527000,818950,1.52,1.57,1.51,1.57,+0.11,10
105/03/09,575000,834140,1.46,1.48,1.42,1.48,-0.09,20
105/03/10,215000,320230,1.47,1.52,1.42,1.43,-0.05,10
105/03/11,95000,137600,1.44,1.46,1.43,1.45,+0.02,4
105/03/14,56000,86560,1.48,1.64,1.47,1.64,+0.19,6
105/03/15,95000,147000,1.61,1.61,1.49,1.53,-0.11,8
105/03/16,441000,687950,1.51,1.66,1.51,1.58,+0.05,18
105/03/17,434000,681030,1.60,1.60,1.53,1.56,-0.02,30
105/03/18,274000,409020,1.50,1.52,1.47,1.51,-0.05,14
105/03/21,1025000,1646030,1.53,1.71,1.48,1.64,+0.13,40
105/03/22,880000,1452230,1.59,1.71,1.57,1.70,+0.06,57
105/03/23,487000,794240,1.67,1.70,1.50,1.52,-0.18,18
105/03/24,29000,42470,1.47,1.47,1.43,1.47,-0.05,3
105/03/25,115000,158100,1.41,1.41,1.36,1.37,-0.10,5
105/03/28,210000,280700,1.37,1.37,1.23,1.23,-0.14,10
105/03/29,550000,549200,1.10,1.10,0.97,0.97,-0.26,5
105/03/30,421000,414200,0.98,1.00,0.96,0.96,-0.01,7
105/03/31,235000,244050,1.05,1.07,1.02,1.02,+0.06,4
105/04/01,430000,432600,1.05,1.05,0.97,0.99,-0.03,5
105/04/06,805000,590050,0.81,0.81,0.70,0.71,-0.28,6
105/04/07,1257000,961530,0.77,0.79,0.74,0.78,+0.07,21
105/04/08,677000,497790,0.73,0.75,0.72,0.73,-0.05,7
105/04/11,199000,147060,0.73,0.74,0.73,0.74,+0.01,3
105/04/12,249000,164830,0.73,0.73,0.51,0.54,-0.20,10
105/04/13,682000,513550,0.68,0.86,0.66,0.86,+0.32,21
105/04/14,831000,689770,0.89,0.90,0.78,0.84,-0.02,29
105/04/15,739000,569610,0.78,0.83,0.71,0.83,-0.01,21
105/04/18,1148000,910600,0.76,0.82,0.76,0.81,-0.02,23
105/04/19,1330000,1235710,0.87,0.98,0.87,0.88,+0.07,27
105/04/20,696000,571880,0.83,0.85,0.78,0.78,-0.10,20
105/04/21,205000,155700,0.81,0.81,0.73,0.76,-0.02,12
105/04/22,134000,87470,0.72,0.72,0.61,0.63,-0.13,6
