107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,110000,111200,1.01,1.02,1.01,1.02,+0.06,2
107/03/19,105000,97450,0.93,0.93,0.89,0.89,-0.13,2
107/03/20,117000,109470,0.93,0.95,0.84,0.84,-0.05,4
107/03/21,423000,377210,0.88,0.94,0.81,0.93,+0.09,18
107/03/22,327000,293570,0.91,0.91,0.83,0.83,-0.10,10
107/03/23,31000,21630,0.69,0.72,0.69,0.71,-0.12,3
107/03/26,236000,185780,0.74,0.82,0.74,0.80,+0.09,8
107/03/27,633000,547850,0.80,0.94,0.79,0.89,+0.09,34
107/03/28,427000,347610,0.84,0.84,0.77,0.78,-0.11,18
107/03/29,20000,14400,0.72,0.72,0.72,0.72,-0.06,1
