101/12/14,2520000,2313510,0.92,0.94,0.91,0.94,-0.45,8
101/12/17,7000,6970,1.01,1.01,0.99,0.99,0.05,2
101/12/18,0,0,--,--,--,--,,0
101/12/19,0,0,--,--,--,--,,0
101/12/20,2000,2120,1.06,1.06,1.06,1.06,X,1
101/12/21,0,0,--,--,--,--,,0
101/12/22,52000,60860,1.18,1.18,1.17,1.17,X,2
101/12/24,0,0,--,--,--,--,,0
101/12/25,50000,57500,1.15,1.15,1.15,1.15,X,1
101/12/26,0,0,--,--,--,--,,0
101/12/27,15000,15000,1.00,1.00,1.00,1.00,X,1
101/12/28,3000,2730,0.91,0.91,0.91,0.91,-0.09,2
102/01/02,150000,116480,0.78,0.78,0.76,0.77,-0.14,5
102/01/03,30000,21600,0.72,0.72,0.72,0.72,-0.05,1
102/01/04,0,0,--,--,--,--,,0
102/01/07,31000,23780,0.76,0.78,0.76,0.78,X,2
102/01/08,61000,48920,0.78,0.82,0.78,0.82,0.04,3
102/01/09,299000,234250,0.80,0.80,0.78,0.79,-0.03,4
102/01/10,0,0,--,--,--,--,,0
102/01/11,0,0,--,--,--,--,,0
102/01/14,299000,215280,0.72,0.72,0.72,0.72,X,4
102/01/15,25000,18000,0.72,0.72,0.72,0.72,,1
102/01/16,23000,17940,0.78,0.78,0.78,0.78,0.06,2
102/01/17,32000,27860,0.88,0.88,0.87,0.87,0.09,2
102/01/18,524000,408220,0.78,0.78,0.76,0.76,-0.11,3
102/01/21,0,0,--,--,--,--,,0
102/01/22,3000,2070,0.69,0.69,0.69,0.69,X,1
102/01/23,3000,2070,0.69,0.69,0.69,0.69,,1
102/01/24,25000,18750,0.75,0.75,0.75,0.75,0.06,1
102/01/25,2000,1560,0.78,0.78,0.78,0.78,0.03,1
102/01/28,0,0,--,--,--,--,,0
102/01/29,0,0,--,--,--,--,,0
102/01/30,27000,14580,0.54,0.54,0.54,0.54,X,1
102/01/31,15000,8770,0.59,0.59,0.57,0.57,0.03,2
102/02/01,0,0,--,--,--,--,,0
102/02/04,15000,7080,0.48,0.48,0.45,0.45,X,2
102/02/05,0,0,--,--,--,--,,0
102/02/06,0,0,--,--,--,--,,0
102/02/18,0,0,--,--,--,--,,0
102/02/19,0,0,--,--,--,--,,0
102/02/20,0,0,--,--,--,--,,0
102/02/21,0,0,--,--,--,--,,0
102/02/22,0,0,--,--,--,--,,0
102/02/23,0,0,--,--,--,--,,0
102/02/25,0,0,--,--,--,--,,0
102/02/26,10000,3600,0.36,0.36,0.36,0.36,X,1
102/02/27,10000,3600,0.36,0.36,0.36,0.36,,1
102/03/01,0,0,--,--,--,--,,0
102/03/04,0,0,--,--,--,--,,0
102/03/05,0,0,--,--,--,--,,0
102/03/06,0,0,--,--,--,--,,0
102/03/07,0,0,--,--,--,--,,0
102/03/08,579000,144750,0.25,0.25,0.25,0.25,X,2
102/03/11,0,0,--,--,--,--,,0
102/03/12,0,0,--,--,--,--,,0
102/03/13,0,0,--,--,--,--,,0
102/03/14,0,0,--,--,--,--,,0
102/03/15,0,0,--,--,--,--,,0
102/03/18,105000,32300,0.30,0.31,0.30,0.31,X,2
102/03/19,0,0,--,--,--,--,,0
102/03/20,0,0,--,--,--,--,,0
102/03/21,0,0,--,--,--,--,,0
102/03/22,0,0,--,--,--,--,,0
102/03/25,0,0,--,--,--,--,,0
102/03/26,0,0,--,--,--,--,,0
102/03/27,0,0,--,--,--,--,,0
102/03/28,60000,15000,0.25,0.25,0.25,0.25,X,1
102/03/29,0,0,--,--,--,--,,0
102/04/01,50000,10000,0.20,0.20,0.20,0.20,X,1
102/04/02,0,0,--,--,--,--,,0
102/04/03,0,0,--,--,--,--,,0
102/04/08,10000,2700,0.27,0.27,0.27,0.27,X,1
102/04/09,15000,4050,0.27,0.27,0.27,0.27,,1
102/04/10,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
102/04/11,5000,950,0.19,0.19,0.19,0.19,-0.06,1
102/04/12,0,0,--,--,--,--,,0
102/04/15,0,0,--,--,--,--,,0
102/04/16,5000,1000,0.20,0.20,0.20,0.20,X,1
102/04/17,0,0,--,--,--,--,,0
102/04/18,0,0,--,--,--,--,,0
102/04/19,0,0,--,--,--,--,,0
102/04/22,5000,400,0.08,0.08,0.08,0.08,X,1
102/04/23,0,0,--,--,--,--,,0
102/04/24,0,0,--,--,--,--,,0
102/04/25,0,0,--,--,--,--,,0
102/04/26,0,0,--,--,--,--,,0
102/04/29,0,0,--,--,--,--,,0
102/04/30,0,0,--,--,--,--,,0
102/05/02,0,0,--,--,--,--,,0
102/05/03,0,0,--,--,--,--,,0
102/05/06,0,0,--,--,--,--,,0
102/05/07,0,0,--,--,--,--,,0
102/05/08,0,0,--,--,--,--,,0
102/05/09,0,0,--,--,--,--,,0
102/05/10,0,0,--,--,--,--,,0
102/05/13,0,0,--,--,--,--,,0
102/05/14,0,0,--,--,--,--,,0
102/05/15,0,0,--,--,--,--,,0
102/05/16,0,0,--,--,--,--,,0
102/05/17,0,0,--,--,--,--,,0
102/05/20,0,0,--,--,--,--,,0
102/05/21,0,0,--,--,--,--,,0
102/05/22,0,0,--,--,--,--,,0
102/05/23,0,0,--,--,--,--,,0
102/05/24,0,0,--,--,--,--,,0
102/05/27,0,0,--,--,--,--,,0
102/05/28,0,0,--,--,--,--,,0
102/05/29,0,0,--,--,--,--,,0
102/05/30,0,0,--,--,--,--,,0
102/05/31,0,0,--,--,--,--,,0
102/06/03,0,0,--,--,--,--,,0
102/06/04,0,0,--,--,--,--,,0
102/06/05,0,0,--,--,--,--,,0
102/06/06,0,0,--,--,--,--,,0
102/06/07,0,0,--,--,--,--,,0
102/06/10,0,0,--,--,--,--,,0
103/09/03,200000,482000,2.41,2.41,2.41,2.41,-0.13,1
103/09/04,600000,1511490,2.52,2.58,2.35,2.35,-0.06,7
103/09/05,410000,974480,2.37,2.39,2.35,2.38,0.03,5
103/09/09,0,0,--,--,--,--,,0
103/09/10,10000,23800,2.38,2.38,2.38,2.38,X,1
103/09/11,0,0,--,--,--,--,,0
103/09/12,420000,1109060,2.55,2.93,2.55,2.92,X,13
103/09/15,591000,1652620,2.83,2.83,2.71,2.79,-0.13,13
103/09/16,652000,1776960,2.68,2.77,2.67,2.75,-0.04,12
103/09/17,692000,1780060,2.72,2.72,2.47,2.52,-0.23,19
103/09/18,480000,1178170,2.49,2.54,2.43,2.47,-0.05,19
103/09/19,461000,1092430,2.36,2.42,2.32,2.32,-0.15,9
103/09/22,168000,407960,2.38,2.48,2.37,2.48,0.16,5
103/09/23,510000,1286020,2.49,2.63,2.48,2.63,0.15,7
103/09/24,1222000,3165130,2.55,2.66,2.48,2.66,0.03,10
103/09/25,2043000,5735600,2.55,3.26,2.55,3.25,0.59,20
103/09/26,1749000,6167720,3.61,3.74,3.33,3.74,0.49,32
103/09/29,1619000,5142800,3.26,3.35,2.79,2.79,-0.95,30
103/09/30,1596000,4672860,2.76,3.06,2.76,2.89,0.10,25
103/10/01,588000,1664530,2.91,2.94,2.67,2.72,-0.17,19
