102/03/20,80000,150700,1.88,1.89,1.88,1.89,+0.11,3
102/03/21,80000,153800,1.89,1.98,1.89,1.97,+0.08,3
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,50000,90500,1.81,1.81,1.81,1.81,+0.01,1
102/03/28,110000,190900,1.73,1.74,1.73,1.74,-0.07,2
102/03/29,1000,1600,1.60,1.60,1.60,1.60,-0.14,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,16000,23740,1.49,1.49,1.48,1.48,-0.12,2
102/04/08,68000,108620,1.57,1.60,1.57,1.60,+0.12,3
102/04/09,275000,440150,1.59,1.69,1.58,1.68,+0.08,11
102/04/10,500000,831070,1.64,1.71,1.64,1.67,-0.01,12
102/04/11,243000,396140,1.67,1.73,1.61,1.73,+0.06,8
102/04/12,43000,73260,1.64,1.78,1.64,1.78,+0.05,4
102/04/15,446000,719460,1.61,1.67,1.61,1.61,-0.17,8
102/04/16,446000,750260,1.68,1.70,1.68,1.70,+0.09,7
102/04/17,50000,80890,1.61,1.62,1.61,1.62,-0.08,3
102/04/18,10000,16000,1.60,1.60,1.60,1.60,-0.02,1
102/04/19,2000,2750,1.42,1.42,1.33,1.33,-0.27,2
102/04/22,21000,24330,1.13,1.17,1.13,1.17,-0.16,3
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,524000,594590,1.12,1.19,1.07,1.18,-0.02,15
102/04/26,877000,1051170,1.18,1.22,1.17,1.22,+0.04,25
102/04/29,151000,189220,1.26,1.26,1.24,1.24,+0.02,17
102/04/30,66000,76230,1.15,1.16,1.15,1.16,-0.08,2
102/05/02,386000,434890,1.12,1.14,1.06,1.09,-0.07,7
102/05/03,238000,256410,1.06,1.17,1.06,1.16,+0.07,17
102/05/06,418000,490920,1.14,1.21,1.14,1.18,+0.02,125
102/05/07,99000,113850,1.15,1.15,1.15,1.15,-0.03,1
102/05/08,486000,531830,1.08,1.14,1.07,1.07,-0.08,6
102/05/09,371000,325150,1.07,1.07,0.83,0.86,-0.21,9
102/05/10,285000,220510,0.79,0.80,0.75,0.80,-0.06,6
102/05/13,31000,23870,0.77,0.77,0.77,0.77,-0.03,1
102/05/14,31000,22630,0.73,0.73,0.73,0.73,-0.04,1
102/05/15,20000,13600,0.68,0.68,0.68,0.68,-0.05,1
102/05/16,0,0,---,---,---,---,---,0
102/05/17,3000,2010,0.67,0.67,0.67,0.67,0.00,1
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,4000,2720,0.68,0.68,0.68,0.68,+0.05,1
102/05/24,72000,52360,0.72,0.73,0.72,0.73,+0.05,3
102/05/27,50000,33000,0.66,0.66,0.66,0.66,-0.07,1
102/05/28,0,0,---,---,---,---,---,0
102/05/29,2000,1240,0.62,0.62,0.62,0.62,0.00,1
102/05/30,51000,33640,0.65,0.66,0.65,0.66,+0.04,2
102/05/31,82000,51980,0.62,0.69,0.62,0.69,+0.03,4
102/06/03,420000,275600,0.68,0.68,0.64,0.64,-0.05,9
102/06/04,450000,277400,0.64,0.64,0.61,0.61,-0.03,7
102/06/05,240000,145000,0.60,0.61,0.60,0.60,-0.01,4
102/06/06,207000,134120,0.61,0.66,0.61,0.66,+0.06,6
102/06/07,158000,99240,0.64,0.64,0.62,0.62,-0.04,4
102/06/10,218000,99590,0.48,0.49,0.43,0.43,-0.19,5
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,15000,6300,0.42,0.42,0.42,0.42,0.00,1
102/06/19,42000,14060,0.33,0.34,0.33,0.34,-0.08,3
102/06/20,0,0,---,---,---,---,---,0
102/06/21,41000,15160,0.38,0.38,0.36,0.36,+0.02,2
102/06/24,0,0,---,---,---,---,---,0
102/06/25,87000,38280,0.44,0.44,0.44,0.44,+0.05,2
102/06/26,45000,17650,0.40,0.40,0.39,0.39,-0.05,2
102/06/27,20000,6000,0.30,0.30,0.30,0.30,-0.09,1
102/06/28,30000,5700,0.19,0.19,0.19,0.19,-0.11,1
102/07/01,22000,2640,0.12,0.12,0.12,0.12,-0.07,1
102/07/02,30000,3900,0.13,0.13,0.13,0.13,+0.01,1
102/07/03,0,0,---,---,---,---,---,0
102/07/04,109000,10800,0.10,0.10,0.09,0.09,-0.01,2
102/07/05,10000,800,0.08,0.08,0.08,0.08,-0.01,1
102/07/08,114000,10460,0.09,0.13,0.09,0.13,+0.05,3
102/07/09,0,0,---,---,---,---,---,0
102/07/10,80000,6100,0.05,0.08,0.05,0.08,-0.01,2
102/07/11,0,0,---,---,---,---,---,0
102/07/12,100000,5000,0.05,0.05,0.05,0.05,-0.02,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,10000,400,0.04,0.04,0.04,0.04,-0.01,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,99000,990,0.01,0.01,0.01,0.01,-0.04,2
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,99000,990,0.01,0.01,0.01,0.01,0.00,1
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
