105/08/19,0,0,---,---,---,---,---,0
105/08/22,1000,1920,1.92,1.92,1.92,1.92,-0.03,1
105/08/23,1000,1940,1.94,1.94,1.94,1.94,+0.02,1
105/08/24,64000,120320,1.88,1.88,1.88,1.88,-0.06,1
105/08/25,64000,115840,1.81,1.81,1.81,1.81,-0.07,1
105/08/26,66000,120780,1.83,1.83,1.83,1.83,+0.02,1
105/08/29,66000,123420,1.87,1.87,1.87,1.87,+0.04,1
105/08/30,10000,18600,1.86,1.86,1.86,1.86,-0.01,1
105/08/31,10000,20600,2.06,2.06,2.06,2.06,+0.20,1
105/09/01,7000,14000,2.00,2.00,2.00,2.00,-0.06,1
105/09/02,290000,474740,1.67,1.70,1.59,1.62,-0.38,22
105/09/05,58000,99320,1.79,1.79,1.70,1.70,+0.08,3
105/09/06,644000,1115860,1.73,1.77,1.71,1.73,+0.03,9
