105/08/22,0,0,---,---,---,---,---,0
105/08/23,179000,194100,1.08,1.09,1.07,1.07,+0.03,4
105/08/24,470000,494330,1.07,1.07,1.03,1.05,-0.02,12
105/08/25,131000,135180,1.04,1.04,1.03,1.03,-0.02,6
105/08/26,120000,128370,1.06,1.08,1.06,1.07,+0.04,5
105/08/29,394000,417340,1.06,1.07,1.03,1.06,-0.01,15
105/08/30,479000,511690,1.06,1.07,1.05,1.07,+0.01,14
105/08/31,545000,626030,1.17,1.17,1.12,1.13,+0.06,28
105/09/01,234000,267060,1.15,1.15,1.13,1.13,0.00,13
105/09/02,420000,402180,0.95,1.00,0.93,0.95,-0.18,39
105/09/05,623000,623470,1.03,1.07,0.94,0.95,0.00,32
105/09/06,833000,834650,0.98,1.02,0.98,1.00,+0.05,37
105/09/07,1904000,2097320,1.09,1.14,1.07,1.09,+0.09,74
105/09/08,1516000,1671770,1.09,1.13,1.05,1.12,+0.03,65
105/09/09,4953000,6156890,1.10,1.39,1.07,1.28,+0.16,185
105/09/10,4114000,5057750,1.20,1.27,1.16,1.23,-0.05,112
105/09/12,2243000,2820080,1.25,1.33,1.19,1.19,-0.04,96
105/09/13,2115000,2422670,1.23,1.23,1.10,1.14,-0.05,63
105/09/14,1225000,1403340,1.13,1.17,1.13,1.16,+0.02,36
105/09/19,2707000,3178230,1.16,1.22,1.13,1.19,+0.03,82
105/09/20,874000,1025580,1.18,1.19,1.13,1.18,-0.01,39
105/09/21,2113000,2589860,1.19,1.27,1.19,1.22,+0.04,85
105/09/22,2995000,3843380,1.32,1.32,1.23,1.27,+0.05,121
105/09/23,888000,1129320,1.30,1.30,1.24,1.27,0.00,42
105/09/26,491000,607600,1.24,1.26,1.22,1.23,-0.04,30
105/09/29,849000,1040590,1.24,1.25,1.20,1.21,-0.02,27
105/09/30,609000,730210,1.19,1.21,1.18,1.19,-0.02,29
