105/12/09,230000,211900,0.91,0.93,0.91,0.93,+0.03,3
105/12/12,305000,293210,0.94,1.00,0.94,1.00,+0.07,5
105/12/13,193000,197560,1.04,1.04,0.99,0.99,-0.01,7
105/12/14,8000,7680,0.96,0.96,0.96,0.96,-0.03,1
105/12/15,20000,19200,0.96,0.96,0.96,0.96,0.00,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,12000,10870,0.91,0.91,0.90,0.90,0.00,3
105/12/21,23000,19770,0.85,0.87,0.85,0.87,-0.03,3
105/12/22,11000,9570,0.87,0.87,0.87,0.87,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,5000,3850,0.77,0.77,0.77,0.77,-0.07,1
106/01/04,10000,7200,0.72,0.72,0.72,0.72,-0.05,1
106/01/05,1103000,735260,0.66,0.69,0.62,0.66,-0.06,13
106/01/06,1071000,697900,0.64,0.67,0.64,0.66,0.00,11
106/01/09,70000,48500,0.70,0.70,0.68,0.68,+0.02,3
106/01/10,35000,23700,0.66,0.68,0.66,0.68,0.00,2
106/01/11,13000,8350,0.65,0.65,0.64,0.64,-0.04,2
106/01/12,360000,237500,0.65,0.66,0.65,0.66,+0.02,4
106/01/13,0,0,---,---,---,---,---,0
106/01/16,11000,6720,0.62,0.62,0.61,0.61,-0.03,2
106/01/17,350000,213500,0.61,0.61,0.61,0.61,0.00,2
106/01/18,360000,226800,0.63,0.63,0.63,0.63,+0.02,2
106/01/19,450000,276500,0.63,0.63,0.61,0.61,-0.02,3
106/01/20,0,0,---,---,---,---,---,0
106/01/23,11000,7110,0.61,0.65,0.61,0.65,+0.04,2
106/01/24,10000,6100,0.61,0.61,0.61,0.61,-0.04,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
