105/07/06,0,0,---,---,---,---,---,0
105/07/07,50000,49500,0.99,0.99,0.99,0.99,-0.02,1
105/07/11,200000,203500,1.01,1.02,1.01,1.02,+0.03,2
105/07/12,160000,164300,1.03,1.03,0.98,0.98,-0.04,2
105/07/13,10000,9200,0.92,0.92,0.92,0.92,-0.06,1
105/07/14,30000,30500,1.03,1.03,1.01,1.01,+0.09,2
105/07/15,223000,244330,1.09,1.11,1.09,1.11,+0.10,3
105/07/18,238000,252730,1.04,1.09,1.04,1.06,-0.05,8
105/07/19,387000,432030,1.09,1.16,1.09,1.09,+0.03,8
105/07/20,402000,420540,1.05,1.06,1.00,1.00,-0.09,9
105/07/21,240000,232900,0.94,0.98,0.94,0.95,-0.05,3
105/07/22,180000,165800,0.93,0.93,0.91,0.91,-0.04,4
105/07/25,8000,6800,0.85,0.85,0.85,0.85,-0.06,1
105/07/26,8000,6960,0.87,0.87,0.87,0.87,+0.02,1
105/07/27,50000,42000,0.84,0.84,0.84,0.84,-0.03,1
105/07/28,212000,154520,0.76,0.76,0.65,0.65,-0.19,4
105/07/29,0,0,---,---,---,---,---,0
