105/09/06,10000,14500,1.45,1.45,1.45,1.45,-0.26,1
105/09/07,20000,29900,1.48,1.51,1.48,1.51,+0.06,2
105/09/08,405000,603610,1.45,1.50,1.45,1.50,-0.01,10
105/09/09,444000,627480,1.42,1.42,1.36,1.36,-0.14,11
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,234000,333560,1.41,1.48,1.41,1.47,+0.20,3
105/09/20,284000,421690,1.44,1.54,1.44,1.49,+0.02,21
105/09/21,145000,199210,1.36,1.39,1.36,1.39,-0.10,8
105/09/22,63000,87140,1.38,1.40,1.38,1.40,+0.01,5
105/09/23,111000,145480,1.35,1.35,1.31,1.32,-0.08,4
105/09/26,70000,86300,1.25,1.25,1.19,1.19,-0.13,3
105/09/29,268000,297200,1.15,1.15,1.05,1.05,-0.14,6
105/09/30,10000,10700,1.07,1.07,1.07,1.07,+0.02,1
105/10/03,20000,21600,1.07,1.09,1.07,1.09,+0.02,2
105/10/04,93000,100440,1.08,1.08,1.08,1.08,-0.01,1
105/10/05,166000,185390,1.13,1.13,1.10,1.10,+0.02,2
105/10/06,73000,76650,1.05,1.05,1.05,1.05,-0.05,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,95000,99750,1.05,1.05,1.05,1.05,0.00,1
105/12/09,24000,14440,0.60,0.61,0.60,0.61,-0.06,2
105/12/12,4000,2200,0.55,0.55,0.55,0.55,-0.06,1
105/12/13,14000,7140,0.51,0.51,0.51,0.51,-0.04,1
105/12/14,20000,9200,0.46,0.46,0.46,0.46,-0.05,1
105/12/15,37000,17960,0.49,0.49,0.48,0.48,+0.02,2
105/12/16,20000,9800,0.49,0.49,0.49,0.49,+0.01,1
105/12/19,12000,5760,0.48,0.48,0.48,0.48,-0.01,1
105/12/20,12000,5640,0.47,0.47,0.47,0.47,-0.01,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,34000,15300,0.45,0.45,0.45,0.45,0.00,2
105/12/26,34000,12260,0.38,0.38,0.36,0.36,-0.09,2
105/12/27,111000,47840,0.44,0.44,0.43,0.43,+0.07,2
105/12/28,111000,50730,0.43,0.46,0.43,0.46,+0.03,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,100000,40000,0.40,0.40,0.40,0.40,-0.03,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,27000,10700,0.40,0.40,0.39,0.39,-0.01,4
106/01/06,33000,15090,0.45,0.49,0.45,0.49,+0.10,2
106/01/09,18000,6600,0.42,0.42,0.34,0.34,-0.15,2
106/01/10,112000,36840,0.32,0.33,0.32,0.33,-0.01,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,23000,5520,0.24,0.24,0.24,0.24,-0.04,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,31000,7520,0.25,0.25,0.24,0.24,0.00,2
106/01/19,127000,30760,0.23,0.25,0.23,0.25,+0.01,10
106/01/20,0,0,---,---,---,---,---,0
106/01/23,119000,27000,0.22,0.23,0.22,0.23,-0.01,2
106/01/24,32000,8640,0.27,0.27,0.27,0.27,+0.04,2
106/02/02,32000,8320,0.26,0.26,0.26,0.26,-0.01,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,233000,72970,0.30,0.32,0.30,0.32,+0.06,7
106/02/07,233000,62910,0.27,0.27,0.27,0.27,-0.05,4
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
