107/09/07,30000,46460,1.56,1.56,1.36,1.36,-0.27,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,406000,473990,1.14,1.20,1.14,1.14,+0.05,9
107/09/19,43000,49880,1.16,1.16,1.16,1.16,-0.04,1
107/09/20,46000,49680,1.08,1.08,1.08,1.08,-0.08,1
107/09/25,299000,304980,1.02,1.02,1.02,1.02,-0.06,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,2000,1380,0.69,0.69,0.69,0.69,+0.10,1
107/11/19,91000,82010,0.89,0.91,0.85,0.85,+0.16,3
107/11/20,89000,59760,0.66,0.69,0.66,0.69,-0.16,2
107/11/21,162000,109530,0.63,0.72,0.63,0.72,+0.03,2
107/11/26,316000,180120,0.57,0.57,0.57,0.57,+0.07,1
107/11/27,611000,384930,0.63,0.64,0.62,0.63,+0.06,4
107/11/29,0,0,---,---,---,---,---,0
