107/09/07,30000,46460,1.56,1.56,1.36,1.36,-0.27,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,406000,473990,1.14,1.20,1.14,1.14,+0.05,9
107/09/19,43000,49880,1.16,1.16,1.16,1.16,-0.04,1
107/09/20,46000,49680,1.08,1.08,1.08,1.08,-0.08,1
107/09/25,299000,304980,1.02,1.02,1.02,1.02,-0.06,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
