107/03/09,0,0,---,---,---,---,---,0
107/03/12,240000,263600,1.10,1.10,1.08,1.10,+0.02,6
107/03/13,500000,595200,1.12,1.29,1.12,1.29,+0.19,19
107/03/14,114000,136400,1.22,1.22,1.17,1.17,-0.12,8
107/03/15,174000,206240,1.16,1.20,1.16,1.19,+0.02,14
107/03/16,310000,360860,1.18,1.19,1.11,1.11,-0.08,17
107/03/19,220000,263170,1.22,1.22,1.12,1.13,+0.02,19
107/03/20,94000,100440,1.07,1.08,1.06,1.08,-0.05,8
107/03/21,160000,174200,1.12,1.12,1.08,1.08,0.00,15
107/03/22,425000,444750,1.12,1.12,0.95,0.97,-0.11,25
107/03/23,174000,145190,0.83,0.85,0.83,0.84,-0.13,13
