107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,70000,63750,0.89,0.92,0.89,0.91,+0.11,5
107/02/23,83000,73440,0.89,0.90,0.86,0.86,+0.01,8
107/02/26,275000,260850,0.94,0.98,0.92,0.92,+0.06,21
107/02/27,180000,168380,0.98,0.98,0.90,0.90,-0.02,11
107/03/01,55000,47150,0.87,0.87,0.84,0.86,-0.04,5
107/03/02,213000,176310,0.84,0.84,0.82,0.82,-0.04,11
107/03/05,314000,231820,0.79,0.80,0.68,0.68,-0.14,11
107/03/07,316000,220590,0.67,0.75,0.67,0.71,-0.02,12
107/03/09,1149000,1007480,0.81,0.98,0.80,0.98,+0.24,42
107/03/12,1473000,1490970,1.03,1.09,0.96,1.01,+0.03,61
