106/12/21,0,0,---,---,---,---,---,0
106/12/22,108000,83160,0.77,0.77,0.77,0.77,0.00,1
106/12/25,108000,83160,0.77,0.77,0.77,0.77,0.00,1
106/12/26,52000,35880,0.69,0.69,0.69,0.69,-0.08,1
106/12/28,286000,190540,0.67,0.67,0.66,0.66,+0.02,3
106/12/29,216000,142560,0.66,0.66,0.66,0.66,0.00,1
107/01/02,216000,142560,0.66,0.66,0.66,0.66,0.00,3
107/01/03,673000,474210,0.67,0.74,0.67,0.74,+0.08,12
107/01/04,437000,320010,0.74,0.74,0.72,0.72,-0.02,4
107/01/05,108000,74520,0.69,0.69,0.69,0.69,-0.03,1
107/01/08,1724000,1430970,0.73,0.96,0.73,0.93,+0.24,35
107/01/09,1786000,1634760,0.93,0.94,0.88,0.91,-0.02,38
107/01/10,339000,285630,0.84,0.87,0.81,0.87,-0.04,7
107/01/11,873000,794690,0.86,0.94,0.83,0.93,+0.06,24
107/01/12,684000,608330,0.93,0.93,0.86,0.86,-0.07,19
107/01/15,55000,45960,0.86,0.86,0.82,0.82,-0.04,6
107/01/16,375000,319510,0.84,0.87,0.82,0.82,0.00,9
107/01/17,345000,274760,0.80,0.80,0.78,0.78,-0.04,8
107/01/18,20000,15600,0.78,0.78,0.78,0.78,0.00,2
107/01/19,20000,15200,0.76,0.76,0.76,0.76,-0.02,1
107/01/22,62000,46100,0.75,0.75,0.74,0.74,-0.02,3
107/01/23,1279000,1048640,0.76,0.86,0.76,0.85,+0.11,29
107/01/24,1574000,1315050,0.83,0.85,0.80,0.80,-0.05,36
107/01/26,264000,184800,0.74,0.74,0.67,0.69,-0.09,8
107/01/31,407000,259780,0.63,0.65,0.63,0.64,-0.04,6
107/02/01,345000,230850,0.66,0.67,0.66,0.67,+0.03,4
107/02/02,208000,132040,0.63,0.64,0.63,0.64,-0.03,2
107/02/05,542000,314340,0.57,0.59,0.57,0.59,-0.05,6
