106/11/21,0,0,---,---,---,---,---,0
106/11/22,174000,214760,1.23,1.24,1.23,1.24,+0.01,5
106/11/24,542000,567890,1.01,1.12,1.01,1.12,+0.17,11
106/11/27,5851000,6869860,1.06,1.28,1.01,1.24,+0.12,1183
106/11/28,551000,727460,1.36,1.36,1.28,1.30,+0.06,13
106/11/29,113000,149880,1.34,1.35,1.24,1.32,+0.02,14
106/11/30,10000,14500,1.45,1.45,1.45,1.45,+0.13,1
106/12/01,270000,388500,1.36,1.48,1.33,1.47,+0.02,28
106/12/04,35000,52600,1.56,1.56,1.41,1.41,-0.06,4
106/12/06,0,0,---,---,---,---,---,0
106/12/07,2126000,1876530,0.93,0.93,0.78,0.78,-0.27,29
106/12/08,600000,368000,0.62,0.67,0.57,0.67,-0.11,6
