105/01/20,0,0,---,---,---,---,---,0
105/01/21,108000,149720,1.39,1.39,1.31,1.31,0.00,3
105/01/22,178000,245800,1.39,1.40,1.37,1.39,+0.08,9
105/01/25,264000,419600,1.53,1.62,1.53,1.58,+0.19,20
105/01/26,211000,318770,1.53,1.53,1.50,1.52,-0.06,15
105/01/27,103000,155490,1.54,1.58,1.46,1.46,-0.06,14
105/01/28,72000,97560,1.35,1.40,1.33,1.37,-0.09,11
105/01/29,426000,664560,1.50,1.60,1.50,1.60,+0.23,21
105/01/30,862000,1547780,1.76,1.84,1.73,1.80,+0.20,29
105/02/01,433000,769600,1.81,1.81,1.68,1.68,-0.12,8
105/02/02,77000,127450,1.65,1.67,1.65,1.65,-0.03,5
105/02/03,30000,43800,1.46,1.46,1.46,1.46,-0.19,1
105/02/15,60000,76200,1.26,1.28,1.26,1.28,-0.18,3
