106/04/19,0,0,---,---,---,---,---,0
106/04/20,512000,531950,0.98,1.07,0.91,0.91,-0.14,26
106/04/21,1058000,1028410,0.95,1.02,0.93,0.99,+0.08,27
106/04/24,509000,491730,0.96,0.99,0.96,0.97,-0.02,6
106/04/25,726000,752730,0.98,1.16,0.97,1.15,+0.18,24
106/04/26,1375000,1773460,1.21,1.45,1.17,1.45,+0.30,31
106/04/27,626000,837060,1.40,1.40,1.28,1.34,-0.11,13
106/04/28,21000,29330,1.40,1.40,1.33,1.33,-0.01,2
106/05/02,1245000,1896080,1.37,1.58,1.28,1.55,+0.22,32
106/05/03,1675000,2535870,1.56,1.57,1.48,1.51,-0.04,47
106/05/04,516000,840760,1.66,1.66,1.51,1.51,0.00,7
106/05/05,30000,48000,1.60,1.60,1.60,1.60,+0.09,1
106/05/08,120000,161420,1.49,1.49,1.32,1.32,-0.28,11
106/05/09,253000,306440,1.32,1.32,1.12,1.12,-0.20,8
