106/04/19,0,0,---,---,---,---,---,0
106/04/20,512000,531950,0.98,1.07,0.91,0.91,-0.14,26
106/04/21,1058000,1028410,0.95,1.02,0.93,0.99,+0.08,27
106/04/24,509000,491730,0.96,0.99,0.96,0.97,-0.02,6
106/04/25,726000,752730,0.98,1.16,0.97,1.15,+0.18,24
106/04/26,1375000,1773460,1.21,1.45,1.17,1.45,+0.30,31
106/04/27,626000,837060,1.40,1.40,1.28,1.34,-0.11,13
106/04/28,21000,29330,1.40,1.40,1.33,1.33,-0.01,2
106/05/02,1245000,1896080,1.37,1.58,1.28,1.55,+0.22,32
106/05/03,1675000,2535870,1.56,1.57,1.48,1.51,-0.04,47
106/05/04,516000,840760,1.66,1.66,1.51,1.51,0.00,7
106/05/05,30000,48000,1.60,1.60,1.60,1.60,+0.09,1
106/05/08,120000,161420,1.49,1.49,1.32,1.32,-0.28,11
106/05/09,253000,306440,1.32,1.32,1.12,1.12,-0.20,8
106/05/10,418000,552120,1.23,1.43,1.23,1.43,+0.31,9
106/05/11,319000,455880,1.41,1.45,1.40,1.40,-0.03,7
106/05/12,298000,422220,1.41,1.44,1.40,1.40,0.00,10
106/05/15,489000,716730,1.37,1.53,1.37,1.47,+0.07,15
106/05/16,515000,754180,1.52,1.54,1.39,1.39,-0.08,24
106/05/17,7000,10010,1.43,1.43,1.43,1.43,+0.04,2
106/05/18,19000,25500,1.30,1.40,1.30,1.40,-0.03,3
106/05/19,209000,331900,1.54,1.66,1.54,1.57,+0.17,9
106/05/22,202000,319700,1.59,1.59,1.55,1.55,-0.02,8
106/05/23,237000,428590,1.77,1.83,1.77,1.79,+0.24,9
106/05/24,407000,749390,1.86,1.86,1.83,1.83,+0.04,21
106/05/25,534000,984750,1.88,1.88,1.83,1.84,+0.01,10
106/05/26,454000,833390,1.89,1.89,1.81,1.82,-0.02,9
106/05/31,0,0,---,---,---,---,---,0
106/06/01,949000,1809840,1.82,1.99,1.82,1.91,+0.10,19
106/06/02,939000,2071440,2.16,2.28,2.16,2.28,+0.37,33
106/06/03,0,0,---,---,---,---,---,0
106/06/05,90000,241200,2.47,2.87,2.47,2.87,+0.46,9
106/06/06,131000,373540,2.84,3.04,2.78,3.04,+0.17,9
106/06/07,31000,96080,3.10,3.10,3.08,3.08,+0.04,4
