104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,129000.0,119970.0,0.93,0.93,0.93,0.93,X0.00,1.0
104/01/29,129000.0,122550.0,0.95,0.95,0.95,0.95,0.02,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,33000.0,30030.0,0.91,0.91,0.91,0.91,X0.00,1.0
104/02/09,342000.0,312990.0,0.88,0.92,0.88,0.92,0.01,5.0
104/02/10,363000.0,329740.0,0.9,0.92,0.9,0.92,0.0,4.0
104/02/11,247000.0,227550.0,0.89,0.93,0.89,0.93,0.01,4.0
104/02/12,463000.0,488770.0,1.02,1.1,1.02,1.07,0.14,12.0
104/02/13,267000.0,272460.0,1.02,1.06,1.02,1.06,-0.01,6.0
104/02/24,55000.0,56130.0,1.01,1.04,1.01,1.04,-0.02,3.0
104/02/25,253000.0,254580.0,0.98,1.02,0.98,1.02,-0.02,5.0
104/02/26,263000.0,260870.0,0.99,1.0,0.98,1.0,-0.02,6.0
104/03/02,1127000.0,1127210.0,0.96,1.02,0.96,1.02,0.02,10.0
104/03/03,2195000.0,2172240.0,0.99,1.0,0.97,1.0,-0.02,19.0
104/03/04,4096000.0,4311000.0,0.99,1.11,0.97,1.05,0.05,37.0
104/03/05,2221000.0,2240740.0,1.0,1.03,0.98,0.98,-0.07,25.0
104/03/06,580000.0,549050.0,0.97,0.97,0.92,0.92,-0.06,3.0
104/03/09,264000.0,244750.0,0.93,0.93,0.92,0.93,0.01,3.0
104/03/10,153000.0,140760.0,0.92,0.92,0.92,0.92,-0.01,1.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,72000.0,68320.0,0.92,0.96,0.92,0.96,X0.00,2.0
104/03/17,160000.0,154720.0,0.94,0.98,0.94,0.98,0.02,4.0
104/03/18,159000.0,149470.0,0.94,0.95,0.94,0.95,-0.03,5.0
104/03/19,0.0,0.0,--,--,--,--,0.0,0.0
104/03/20,51000.0,43860.0,0.86,0.86,0.86,0.86,X0.00,1.0
