107/09/07,13000,16870,1.37,1.37,1.26,1.29,-0.03,4
107/09/12,75000,102320,1.34,1.42,1.34,1.34,+0.04,6
107/09/13,55000,77780,1.43,1.43,1.33,1.33,-0.01,5
107/09/19,34000,20760,0.60,0.70,0.56,0.70,-0.15,4
107/09/20,24000,16740,0.71,0.72,0.67,0.67,-0.03,3
107/09/25,54000,50220,0.93,0.93,0.93,0.93,+0.23,1
107/10/01,40000,31600,0.81,0.81,0.73,0.73,+0.08,2
107/10/02,10000,6600,0.69,0.69,0.63,0.63,-0.10,2
107/10/03,20000,11850,0.57,0.61,0.57,0.61,-0.02,4
107/10/04,15000,8000,0.57,0.57,0.51,0.51,-0.10,3
107/10/05,175000,62850,0.47,0.47,0.33,0.33,-0.18,8
107/10/08,171000,61930,0.37,0.38,0.34,0.35,+0.02,6
107/10/09,195000,58100,0.38,0.38,0.22,0.22,-0.13,5
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,30000,6000,0.20,0.20,0.20,0.20,-0.03,1
107/10/25,70000,27300,0.39,0.39,0.39,0.39,+0.11,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
