105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,146000,129940,0.89,0.89,0.89,0.89,-0.05,6
106/01/13,146000,127280,0.88,0.88,0.87,0.87,-0.02,12
106/01/16,27000,25200,0.94,0.94,0.92,0.94,+0.07,5
106/01/17,9000,8190,0.91,0.91,0.91,0.91,-0.03,1
106/01/18,18000,16560,0.92,0.92,0.92,0.92,+0.01,1
