106/12/15,0,0,---,---,---,---,---,0
106/12/19,247000,295500,1.17,1.22,1.16,1.16,-0.11,8
106/12/20,220000,246700,1.13,1.14,1.11,1.11,-0.05,5
106/12/21,189000,227670,1.20,1.23,1.18,1.23,+0.12,4
106/12/22,89000,101850,1.12,1.15,1.12,1.15,-0.08,3
106/12/25,232000,264060,1.12,1.15,1.12,1.15,0.00,6
106/12/26,551000,609530,1.14,1.14,1.07,1.07,-0.08,16
106/12/28,177000,212770,1.19,1.37,1.19,1.37,+0.25,5
106/12/29,165000,260250,1.51,1.83,1.49,1.83,+0.46,8
107/01/02,139000,267060,1.94,2.00,1.85,1.88,+0.05,7
107/01/03,180000,308570,1.68,1.74,1.67,1.74,-0.14,10
107/01/04,362000,735000,1.97,2.25,1.91,2.00,+0.26,17
