106/12/15,0,0,---,---,---,---,---,0
106/12/19,247000,295500,1.17,1.22,1.16,1.16,-0.11,8
106/12/20,220000,246700,1.13,1.14,1.11,1.11,-0.05,5
106/12/21,189000,227670,1.20,1.23,1.18,1.23,+0.12,4
106/12/22,89000,101850,1.12,1.15,1.12,1.15,-0.08,3
106/12/25,232000,264060,1.12,1.15,1.12,1.15,0.00,6
106/12/26,551000,609530,1.14,1.14,1.07,1.07,-0.08,16
106/12/28,177000,212770,1.19,1.37,1.19,1.37,+0.25,5
106/12/29,165000,260250,1.51,1.83,1.49,1.83,+0.46,8
107/01/02,139000,267060,1.94,2.00,1.85,1.88,+0.05,7
107/01/03,180000,308570,1.68,1.74,1.67,1.74,-0.14,10
107/01/04,362000,735000,1.97,2.25,1.91,2.00,+0.26,17
107/01/05,238000,471030,2.01,2.02,1.65,1.65,-0.35,11
107/01/08,88000,136420,1.62,1.62,1.54,1.54,-0.11,4
107/01/09,103000,142280,1.36,1.48,1.36,1.48,-0.06,5
107/01/10,168000,240240,1.43,1.43,1.43,1.43,-0.05,4
107/01/11,363000,524190,1.43,1.48,1.41,1.46,+0.03,10
107/01/12,555000,829240,1.51,1.55,1.44,1.55,+0.09,15
107/01/15,546000,819780,1.52,1.54,1.42,1.48,-0.07,30
