107/04/24,0,0,---,---,---,---,---,0
107/04/25,94000,89280,0.93,0.96,0.93,0.96,+0.02,2
107/04/27,255000,115900,0.42,0.50,0.42,0.50,-0.12,22
107/04/30,478000,249660,0.49,0.54,0.47,0.53,+0.03,16
107/05/04,1244000,865210,0.73,0.74,0.62,0.62,-0.09,33
107/05/07,597000,355430,0.64,0.64,0.53,0.57,-0.05,19
107/05/08,1584000,1032590,0.56,0.70,0.55,0.68,+0.11,38
107/05/09,1302000,853520,0.66,0.68,0.64,0.65,-0.03,36
107/05/10,973000,655970,0.64,0.68,0.64,0.68,+0.03,9
107/05/11,1155000,728700,0.67,0.67,0.58,0.58,-0.10,19
107/05/15,613000,532220,0.88,0.95,0.69,0.71,-0.11,32
