105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,40000,133200,3.33,3.33,3.33,3.33,-1.13,1
105/08/18,292000,785160,3.00,3.00,2.54,2.99,-0.34,26
105/08/19,130000,392100,3.06,3.06,3.01,3.04,+0.05,4
105/08/22,305000,855440,2.98,2.98,2.73,2.73,-0.31,18
105/08/23,1367000,4345650,2.95,3.44,2.90,3.30,+0.57,46
105/08/24,1409000,4789950,3.29,3.51,3.26,3.27,-0.03,65
105/08/25,306000,978660,3.24,3.24,3.16,3.21,-0.06,7
105/08/26,705000,2214490,3.09,3.17,3.09,3.12,-0.09,12
105/08/29,8000,21920,2.74,2.74,2.74,2.74,-0.38,1
105/08/30,201000,473000,2.50,2.56,2.25,2.25,-0.49,7
105/08/31,520000,1250960,2.21,2.50,2.20,2.32,+0.07,11
105/09/01,531000,1290000,2.48,2.48,2.37,2.37,+0.05,25
105/09/02,42000,81070,2.18,2.18,1.77,1.77,-0.60,3
105/09/05,999000,1659420,1.61,1.75,1.52,1.75,-0.02,24
105/09/06,284000,482690,1.60,1.94,1.49,1.94,+0.19,15
105/09/07,1096000,2283940,1.89,2.32,1.88,2.17,+0.23,54
105/09/08,510000,1102530,2.09,2.32,1.94,2.23,+0.06,22
105/09/09,336000,689410,2.10,2.14,2.00,2.10,-0.13,14
105/09/10,23000,45200,1.90,1.99,1.90,1.99,-0.11,3
105/09/12,88000,183170,2.08,2.09,1.98,2.00,+0.01,5
105/09/13,182000,335920,2.04,2.04,1.53,1.69,-0.31,11
105/09/14,58000,99320,1.70,1.74,1.60,1.74,+0.05,6
105/09/19,128000,263600,2.00,2.08,2.00,2.08,+0.34,4
105/09/20,185000,374230,1.99,2.08,1.95,1.95,-0.13,8
105/09/21,166000,322300,1.95,1.95,1.85,1.95,0.00,6
105/09/22,67000,128760,1.98,1.98,1.73,1.73,-0.22,9
105/09/23,1000,1950,1.95,1.95,1.95,1.95,+0.22,1
105/09/26,135000,252870,1.85,1.88,1.85,1.85,-0.10,3
105/09/29,97000,193050,2.05,2.06,1.93,1.93,+0.08,8
105/09/30,815000,1910580,1.99,2.61,1.98,2.61,+0.68,45
105/10/03,1258000,3740790,2.68,3.22,2.66,2.98,+0.37,78
105/10/04,413000,1193570,2.93,3.03,2.69,2.94,-0.04,42
105/10/05,162000,512440,3.29,3.29,3.02,3.02,+0.08,16
105/10/06,116000,318430,2.75,2.78,2.70,2.75,-0.27,8
105/10/07,256000,755080,2.79,3.01,2.79,2.79,+0.04,9
105/10/11,187000,484920,2.68,2.68,2.49,2.50,-0.29,5
105/10/12,1000,2450,2.45,2.45,2.45,2.45,-0.05,1
105/10/13,0,0,---,---,---,---,---,0
105/12/09,85000,179780,2.25,2.25,1.92,1.92,-0.31,9
105/12/12,70000,145000,2.09,2.09,1.99,1.99,+0.07,3
105/12/13,76000,139430,1.94,1.94,1.67,1.82,-0.17,7
105/12/14,37000,68630,1.69,1.95,1.69,1.95,+0.13,5
105/12/15,470000,991130,1.98,2.16,1.98,2.06,+0.11,16
105/12/16,577000,1152180,2.06,2.06,1.90,2.03,-0.03,29
105/12/19,415000,901830,2.04,2.27,2.04,2.07,+0.04,24
105/12/20,94000,183940,2.06,2.06,1.91,1.96,-0.11,13
105/12/21,259000,461900,2.00,2.00,1.59,1.66,-0.30,12
105/12/22,277000,409470,1.56,1.70,1.37,1.65,-0.01,28
105/12/23,80000,134290,1.66,1.74,1.58,1.62,-0.03,11
105/12/26,88000,124650,1.39,1.46,1.39,1.43,-0.19,9
105/12/27,430000,577820,1.40,1.42,1.30,1.40,-0.03,15
105/12/28,436000,648110,1.41,1.56,1.41,1.46,+0.06,15
105/12/29,16000,22150,1.40,1.40,1.36,1.39,-0.07,3
105/12/30,45000,65150,1.47,1.48,1.35,1.35,-0.04,9
106/01/03,227000,308180,1.31,1.38,1.31,1.36,+0.01,6
106/01/04,691000,1062560,1.42,1.61,1.42,1.49,+0.13,24
106/01/05,558000,826000,1.49,1.52,1.44,1.45,-0.04,19
106/01/06,366000,522190,1.45,1.53,1.34,1.40,-0.05,21
106/01/09,245000,335540,1.45,1.45,1.29,1.33,-0.07,11
106/01/10,105000,117640,1.13,1.16,1.10,1.13,-0.20,6
