105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,40000,133200,3.33,3.33,3.33,3.33,-1.13,1
105/08/18,292000,785160,3.00,3.00,2.54,2.99,-0.34,26
105/08/19,130000,392100,3.06,3.06,3.01,3.04,+0.05,4
105/08/22,305000,855440,2.98,2.98,2.73,2.73,-0.31,18
105/08/23,1367000,4345650,2.95,3.44,2.90,3.30,+0.57,46
105/08/24,1409000,4789950,3.29,3.51,3.26,3.27,-0.03,65
105/08/25,306000,978660,3.24,3.24,3.16,3.21,-0.06,7
105/08/26,705000,2214490,3.09,3.17,3.09,3.12,-0.09,12
105/08/29,8000,21920,2.74,2.74,2.74,2.74,-0.38,1
105/08/30,201000,473000,2.50,2.56,2.25,2.25,-0.49,7
105/08/31,520000,1250960,2.21,2.50,2.20,2.32,+0.07,11
