105/12/09,0,0,---,---,---,---,---,0
105/12/12,93000,95320,1.03,1.03,1.02,1.02,+0.09,2
105/12/13,174000,174000,1.00,1.00,1.00,1.00,-0.02,4
105/12/14,182000,188320,1.02,1.05,1.02,1.03,+0.03,5
105/12/15,134000,135740,1.01,1.03,1.01,1.03,0.00,3
105/12/16,271000,313040,1.05,1.18,1.05,1.18,+0.15,7
105/12/19,236000,290010,1.24,1.24,1.21,1.21,+0.03,10
105/12/20,5000,5750,1.15,1.15,1.15,1.15,-0.06,1
105/12/21,6000,6670,1.12,1.12,1.07,1.07,-0.08,2
105/12/22,79000,85420,1.08,1.10,1.08,1.10,+0.03,2
105/12/23,89000,91320,1.01,1.03,1.01,1.02,-0.08,5
105/12/26,5000,5150,1.03,1.03,1.03,1.03,+0.01,1
105/12/27,111000,115640,1.04,1.05,1.04,1.05,+0.02,3
105/12/28,97000,101950,1.04,1.06,1.04,1.06,+0.01,4
