107/03/26,0,0,---,---,---,---,---,0
107/03/27,510000,423670,0.82,0.84,0.82,0.83,+0.07,6
107/03/28,519000,410770,0.80,0.80,0.77,0.77,-0.06,8
107/03/29,441000,361720,0.82,0.83,0.82,0.83,+0.06,5
107/03/30,644000,495030,0.77,0.78,0.73,0.73,-0.10,11
107/03/31,271000,191400,0.72,0.72,0.67,0.68,-0.05,11
107/04/02,366000,242140,0.69,0.69,0.66,0.66,-0.02,6
107/04/03,171000,116250,0.68,0.69,0.67,0.69,+0.03,9
107/04/09,766000,528110,0.69,0.71,0.67,0.70,+0.01,18
107/04/10,1210000,853490,0.69,0.72,0.69,0.70,0.00,21
107/04/11,1833000,1353270,0.72,0.77,0.71,0.73,+0.03,34
107/04/12,1613000,1137550,0.72,0.72,0.69,0.69,-0.04,33
107/04/13,1256000,959090,0.74,0.82,0.71,0.75,+0.06,40
107/04/16,808000,581200,0.72,0.77,0.71,0.72,-0.03,22
107/04/17,98000,69250,0.73,0.74,0.69,0.69,-0.03,6
107/04/18,354000,243850,0.69,0.70,0.66,0.68,-0.01,10
107/04/20,1781000,1514320,0.88,0.91,0.82,0.84,-0.01,88
107/04/23,801000,730820,0.87,0.97,0.87,0.87,+0.03,50
107/04/24,706000,637760,0.93,0.94,0.72,0.74,-0.13,34
107/04/25,311000,231610,0.72,0.82,0.70,0.81,+0.07,37
107/04/27,186000,142240,0.80,0.80,0.75,0.77,+0.02,7
107/04/30,790000,616240,0.80,0.81,0.76,0.78,+0.01,18
107/05/04,179000,147540,0.84,0.85,0.77,0.78,-0.08,16
107/05/07,1045000,895610,0.80,0.89,0.79,0.89,+0.11,34
107/05/08,1671000,1684870,0.97,1.13,0.96,1.06,+0.17,78
107/05/09,662000,691250,1.10,1.10,0.99,1.01,-0.05,46
107/05/10,154000,149520,1.01,1.05,0.93,1.05,+0.04,21
107/05/11,254000,280280,1.12,1.17,1.06,1.06,+0.01,30
107/05/15,221000,269460,1.27,1.29,1.19,1.23,-0.04,22
107/05/16,283000,390540,1.27,1.58,1.26,1.40,+0.17,36
107/05/17,369000,574710,1.51,1.62,1.41,1.42,+0.02,34
107/05/18,138000,198360,1.50,1.53,1.36,1.53,+0.11,18
107/05/21,53000,79450,1.62,1.62,1.45,1.52,-0.01,8
107/05/22,86000,117560,1.58,1.58,1.26,1.27,-0.25,15
107/05/24,67000,86160,1.31,1.31,1.25,1.28,-0.01,8
107/05/25,79000,108980,1.38,1.40,1.33,1.36,+0.08,8
107/05/29,66000,112010,1.60,1.79,1.56,1.72,+0.12,11
107/05/30,309000,516160,1.72,1.75,1.61,1.73,+0.01,27
107/05/31,78000,150260,1.87,2.00,1.82,1.82,+0.09,14
107/06/04,82000,136340,1.75,1.75,1.64,1.71,-0.04,7
107/06/05,36000,54210,1.67,1.67,1.42,1.42,-0.29,9
107/06/06,8000,12990,1.51,1.64,1.51,1.64,+0.22,4
