107/03/26,0,0,---,---,---,---,---,0
107/03/27,510000,423670,0.82,0.84,0.82,0.83,+0.07,6
107/03/28,519000,410770,0.80,0.80,0.77,0.77,-0.06,8
107/03/29,441000,361720,0.82,0.83,0.82,0.83,+0.06,5
107/03/30,644000,495030,0.77,0.78,0.73,0.73,-0.10,11
107/03/31,271000,191400,0.72,0.72,0.67,0.68,-0.05,11
107/04/02,366000,242140,0.69,0.69,0.66,0.66,-0.02,6
107/04/03,171000,116250,0.68,0.69,0.67,0.69,+0.03,9
107/04/09,766000,528110,0.69,0.71,0.67,0.70,+0.01,18
107/04/10,1210000,853490,0.69,0.72,0.69,0.70,0.00,21
107/04/11,1833000,1353270,0.72,0.77,0.71,0.73,+0.03,34
107/04/12,1613000,1137550,0.72,0.72,0.69,0.69,-0.04,33
107/04/13,1256000,959090,0.74,0.82,0.71,0.75,+0.06,40
107/04/16,808000,581200,0.72,0.77,0.71,0.72,-0.03,22
107/04/17,98000,69250,0.73,0.74,0.69,0.69,-0.03,6
107/04/18,354000,243850,0.69,0.70,0.66,0.68,-0.01,10
107/04/20,1781000,1514320,0.88,0.91,0.82,0.84,-0.01,88
