106/09/18,107000,115610,1.09,1.09,1.08,1.08,-0.02,3
106/09/20,24000,18760,0.77,0.79,0.77,0.79,-0.08,2
106/09/21,101000,81250,0.77,0.81,0.77,0.81,+0.02,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,81000,55890,0.69,0.69,0.69,0.69,-0.08,1
106/09/26,100000,74000,0.74,0.74,0.74,0.74,+0.05,1
106/09/27,116000,88480,0.76,0.78,0.76,0.78,+0.04,2
106/09/28,32000,24660,0.80,0.80,0.75,0.75,-0.03,3
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,60000,45600,0.76,0.76,0.76,0.76,+0.02,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,49000,35280,0.72,0.72,0.72,0.72,0.00,2
