106/09/18,107000,115610,1.09,1.09,1.08,1.08,-0.02,3
106/09/20,24000,18760,0.77,0.79,0.77,0.79,-0.08,2
106/09/21,101000,81250,0.77,0.81,0.77,0.81,+0.02,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,81000,55890,0.69,0.69,0.69,0.69,-0.08,1
106/09/26,100000,74000,0.74,0.74,0.74,0.74,+0.05,1
106/09/27,116000,88480,0.76,0.78,0.76,0.78,+0.04,2
106/09/28,32000,24660,0.80,0.80,0.75,0.75,-0.03,3
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,60000,45600,0.76,0.76,0.76,0.76,+0.02,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,49000,35280,0.72,0.72,0.72,0.72,0.00,2
106/10/16,10000,7700,0.77,0.77,0.77,0.77,+0.05,1
106/10/17,10000,7700,0.77,0.77,0.77,0.77,0.00,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,10000,7200,0.72,0.72,0.72,0.72,+0.01,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,3000,2340,0.78,0.78,0.78,0.78,+0.05,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,15000,11100,0.74,0.74,0.74,0.74,-0.02,2
106/11/13,8000,5840,0.73,0.73,0.73,0.73,-0.01,1
106/11/14,5000,3450,0.69,0.69,0.69,0.69,-0.04,1
106/11/20,50000,30000,0.60,0.60,0.60,0.60,0.00,1
106/11/21,75000,44100,0.58,0.60,0.58,0.60,0.00,5
106/11/22,50000,29000,0.58,0.58,0.58,0.58,-0.02,1
106/11/24,195000,114100,0.58,0.59,0.58,0.59,-0.01,2
106/11/27,410000,261200,0.62,0.65,0.62,0.65,+0.06,6
106/11/28,200000,127000,0.64,0.64,0.63,0.64,-0.01,3
