105/12/09,561000,575890,1.00,1.08,1.00,1.05,+0.09,19
105/12/12,790000,859220,1.05,1.14,1.05,1.08,+0.03,21
105/12/13,312000,319060,1.02,1.03,0.99,1.01,-0.07,16
105/12/14,366000,376880,1.02,1.03,1.02,1.03,+0.02,7
105/12/15,433000,422750,1.00,1.00,0.95,0.98,-0.05,13
105/12/16,0,0,---,---,---,---,---,0
105/12/19,82000,75360,0.91,0.93,0.91,0.92,-0.06,6
105/12/20,285000,258500,0.92,0.92,0.90,0.90,-0.02,21
105/12/21,383000,367910,0.92,1.00,0.90,0.95,+0.05,20
105/12/22,452000,443710,0.94,1.01,0.94,0.94,-0.01,13
105/12/23,307000,284600,0.92,0.93,0.92,0.92,-0.02,12
105/12/26,105000,97150,0.93,0.94,0.91,0.91,-0.01,5
105/12/27,40000,37200,0.94,0.94,0.91,0.91,0.00,4
105/12/28,60000,58200,0.97,0.97,0.97,0.97,+0.06,3
105/12/29,42000,38940,0.90,0.94,0.90,0.93,-0.04,5
105/12/30,46000,44020,0.95,0.97,0.95,0.97,+0.04,3
106/01/03,5000,4500,0.90,0.90,0.90,0.90,-0.07,1
106/01/04,331000,305630,0.92,0.93,0.92,0.92,+0.02,6
106/01/05,350000,324560,0.92,0.94,0.91,0.92,0.00,8
106/01/06,850000,874570,0.98,1.05,0.97,1.05,+0.13,25
106/01/09,972000,875470,1.11,1.11,0.88,0.88,-0.17,24
106/01/10,285000,245200,0.88,0.88,0.86,0.86,-0.02,5
106/01/11,200000,172000,0.86,0.86,0.86,0.86,0.00,3
106/01/12,200000,171190,0.86,0.86,0.85,0.85,-0.01,3
106/01/13,11000,9240,0.84,0.84,0.84,0.84,-0.01,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,30000,24700,0.80,0.84,0.80,0.84,+0.04,3
106/01/24,23000,19090,0.83,0.83,0.83,0.83,-0.01,2
106/02/02,0,0,---,---,---,---,---,0
