105/09/20,0,0,---,---,---,---,---,0
105/09/21,123000,241160,2.02,2.02,1.96,1.96,-0.01,6
105/09/22,504000,939320,1.99,1.99,1.82,1.84,-0.12,8
105/09/23,926000,1740550,1.84,1.93,1.84,1.92,+0.08,9
105/09/26,519000,977220,1.85,1.90,1.85,1.90,-0.02,4
105/09/29,809000,1589110,1.94,2.01,1.90,1.90,0.00,16
105/09/30,819000,1509350,1.85,1.88,1.82,1.82,-0.08,35
105/10/03,407000,779080,1.87,1.92,1.87,1.91,+0.09,7
105/10/04,625000,1156330,1.84,1.88,1.84,1.88,-0.03,26
105/10/05,343000,710030,2.08,2.08,1.99,2.03,+0.15,14
105/10/06,618000,1247360,1.98,2.09,1.98,2.09,+0.06,17
105/10/07,970000,2001180,2.06,2.11,2.00,2.10,+0.01,24
105/10/11,500000,1001830,2.12,2.12,1.87,1.88,-0.22,15
105/10/12,232000,406280,1.79,1.79,1.74,1.75,-0.13,5
105/10/13,18000,30200,1.71,1.71,1.57,1.57,-0.18,5
