107/09/07,6000,4370,0.62,0.75,0.62,0.75,+0.28,2
107/09/12,6000,1710,0.28,0.30,0.28,0.29,-0.05,3
107/09/13,1000,320,0.32,0.32,0.32,0.32,+0.03,1
107/09/19,314000,117870,0.37,0.38,0.34,0.34,-0.01,7
107/09/20,18000,6270,0.35,0.36,0.33,0.33,-0.01,3
107/09/25,259000,116020,0.41,0.48,0.41,0.43,0.00,14
107/10/01,12000,4440,0.37,0.37,0.37,0.37,-0.03,2
107/10/02,42000,17030,0.40,0.41,0.39,0.41,+0.04,4
107/10/03,42000,14870,0.36,0.36,0.31,0.31,-0.10,7
107/10/04,0,0,---,---,---,---,---,0
107/10/05,35000,7050,0.20,0.21,0.20,0.21,-0.09,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,25000,4750,0.19,0.19,0.19,0.19,0.00,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,40000,4400,0.11,0.11,0.11,0.11,-0.01,2
107/10/17,104000,14520,0.14,0.14,0.13,0.13,-0.02,2
107/10/19,30000,3300,0.11,0.11,0.11,0.11,-0.02,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,900,0.09,0.09,0.09,0.09,+0.04,3
107/11/01,1000,130,0.13,0.13,0.13,0.13,+0.04,1
107/11/02,136000,15610,0.11,0.13,0.11,0.13,0.00,3
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,269000,49710,0.19,0.19,0.17,0.17,-0.03,6
107/11/09,0,0,---,---,---,---,---,0
107/11/12,25000,4250,0.17,0.17,0.17,0.17,0.00,2
107/11/13,35000,6450,0.19,0.19,0.18,0.18,+0.01,2
107/11/14,0,0,---,---,---,---,---,0
107/11/16,2000,360,0.18,0.18,0.18,0.18,+0.01,1
107/11/19,25000,4000,0.16,0.16,0.16,0.16,-0.02,1
107/11/20,2000,320,0.16,0.16,0.16,0.16,0.00,1
107/11/21,38000,7940,0.20,0.23,0.20,0.23,+0.07,4
107/11/26,0,0,---,---,---,---,---,0
107/11/27,50000,9500,0.19,0.19,0.19,0.19,+0.02,1
