106/12/14,0,0,---,---,---,---,---,0
106/12/15,21000,25570,1.17,1.22,1.17,1.22,0.00,2
106/12/19,194000,236220,1.20,1.24,1.20,1.22,-0.06,5
106/12/20,424000,458870,1.08,1.09,1.06,1.09,-0.13,9
106/12/21,323000,354870,1.09,1.13,1.07,1.11,+0.02,7
106/12/22,29000,29460,0.99,1.02,0.99,1.02,-0.09,2
106/12/25,25000,25000,1.00,1.00,1.00,1.00,-0.02,1
106/12/26,12000,10320,0.86,0.86,0.86,0.86,-0.14,3
106/12/28,505000,465450,0.86,0.97,0.86,0.97,+0.06,9
106/12/29,220000,211900,0.98,0.98,0.92,0.92,-0.05,5
107/01/02,60000,51600,0.86,0.86,0.86,0.86,-0.06,1
107/01/03,481000,424260,0.87,0.90,0.84,0.84,-0.02,10
107/01/04,568000,514960,0.84,0.94,0.84,0.94,+0.10,10
107/01/05,384000,364380,0.95,0.97,0.92,0.97,+0.03,9
107/01/08,267000,248310,0.93,0.93,0.93,0.93,-0.04,5
107/01/09,10000,6900,0.69,0.69,0.69,0.69,-0.24,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,263000,160250,0.59,0.63,0.59,0.63,+0.10,2
107/01/12,263000,144910,0.54,0.57,0.54,0.57,-0.06,4
107/01/15,295000,187150,0.61,0.65,0.61,0.65,+0.08,2
