106/10/30,0,0,---,---,---,---,---,0
106/11/01,522000,431740,0.84,0.86,0.77,0.86,+0.09,27
106/11/02,480000,367590,0.78,0.79,0.72,0.72,-0.14,16
106/11/03,41000,27190,0.66,0.67,0.65,0.67,-0.05,10
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,597000,357820,0.60,0.61,0.59,0.59,-0.05,8
106/11/14,134000,79060,0.59,0.59,0.59,0.59,0.00,2
106/11/20,155000,118600,0.78,0.78,0.76,0.76,+0.01,5
106/11/21,307000,231820,0.75,0.76,0.75,0.76,0.00,4
106/11/22,516000,399080,0.77,0.78,0.75,0.77,+0.01,13
106/11/24,31000,26780,0.75,0.94,0.75,0.94,+0.22,4
106/11/27,1106000,1088640,0.91,1.09,0.91,0.99,+0.05,35
106/11/28,1599000,1729040,1.02,1.16,0.99,1.05,+0.06,55
106/11/29,590000,614340,1.08,1.09,0.99,1.03,-0.02,34
106/11/30,253000,247990,0.99,1.04,0.93,0.93,-0.10,10
106/12/01,1145000,993460,1.09,1.09,0.74,0.85,-0.08,22
106/12/04,519000,445560,0.87,0.87,0.84,0.85,0.00,9
106/12/06,100000,70300,0.78,0.78,0.67,0.68,-0.09,4
106/12/07,40000,26200,0.68,0.68,0.63,0.63,-0.05,3
106/12/08,708000,535850,0.69,0.81,0.62,0.81,+0.18,14
106/12/11,1633000,1371340,0.76,0.95,0.76,0.89,+0.08,28
