106/06/01,0,0,---,---,---,---,---,0
106/06/02,858000,964750,1.06,1.22,1.06,1.22,+0.16,15
106/06/03,730000,901490,1.26,1.30,1.19,1.30,+0.08,16
106/06/05,125000,155050,1.29,1.29,1.21,1.21,-0.09,7
106/06/06,54000,62440,1.15,1.16,1.15,1.16,-0.05,3
106/06/07,267000,327760,1.22,1.27,1.20,1.20,+0.04,12
106/06/08,198000,233370,1.18,1.19,1.15,1.19,-0.01,7
106/06/09,129000,152270,1.19,1.19,1.17,1.17,-0.02,7
106/06/12,400000,465700,1.15,1.17,1.15,1.17,0.00,6
106/06/21,478000,462300,0.97,1.00,0.95,0.99,-0.02,14
106/09/12,140000,173100,1.25,1.25,1.18,1.18,-0.09,7
106/09/13,30000,33200,1.14,1.14,1.09,1.09,-0.09,3
106/09/15,60000,67200,1.09,1.15,1.09,1.11,+0.05,7
106/09/18,50000,54000,1.10,1.10,1.06,1.06,-0.05,3
106/09/20,90000,95000,1.06,1.07,1.02,1.02,-0.10,7
106/09/21,10000,10100,1.01,1.01,1.01,1.01,-0.01,1
