105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,905000,1384600,1.53,1.53,1.52,1.52,+0.02,7
105/08/08,906000,1473850,1.58,1.66,1.57,1.66,+0.14,13
105/08/09,1057000,1700410,1.66,1.66,1.56,1.62,-0.04,50
105/08/10,1178000,1934240,1.66,1.66,1.64,1.65,+0.03,8
105/08/11,1029000,1809190,1.66,1.84,1.65,1.81,+0.16,24
105/08/12,1171000,2093820,1.80,1.84,1.74,1.83,+0.02,61
105/08/15,923000,1791750,1.85,2.00,1.85,2.00,+0.17,16
105/08/16,518000,987520,1.98,1.98,1.85,1.90,-0.10,33
105/08/17,159000,309730,1.94,1.96,1.94,1.95,+0.05,4
105/08/18,125000,241110,1.93,1.93,1.89,1.89,-0.06,5
105/08/19,74000,141700,1.91,1.92,1.91,1.91,+0.02,3
105/08/22,74000,141340,1.91,1.91,1.91,1.91,0.00,4
105/08/23,153000,295270,1.91,1.94,1.91,1.94,+0.03,7
105/08/24,722000,1328120,1.91,1.92,1.80,1.81,-0.13,10
105/08/25,0,0,---,---,---,---,---,0
105/08/26,344000,626080,1.82,1.82,1.82,1.82,+0.02,3
105/08/29,743000,1356570,1.80,1.86,1.80,1.85,+0.03,27
105/08/30,547000,1003770,1.84,1.86,1.81,1.83,-0.02,22
105/08/31,251000,472270,1.86,1.91,1.86,1.87,+0.04,8
105/09/01,473000,876520,1.88,1.89,1.82,1.89,+0.02,8
105/09/02,1518000,2979880,1.88,2.08,1.88,2.08,+0.19,23
105/09/05,1277000,2624500,2.00,2.08,2.00,2.01,-0.07,55
